X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.6251,2.11873,9.76575,0.1317,-10.2232,10.2907,9.76575,0.1317,2.83307,-0.671417,9.76575,0.1317
-16.6251,2.11873,9.76575,0.1318,-10.2232,10.2907,9.76575,0.1318,2.83307,-0.671417,9.76575,0.1318
-16.6251,2.11873,9.76575,0.1319,-10.2232,10.2907,9.76575,0.1319,2.83308,-0.671417,9.76575,0.1319
-16.6251,2.11873,9.76575,0.132,-10.2232,10.2907,9.76575,0.132,2.83308,-0.671417,9.76575,0.132
-16.6251,2.11873,9.76575,0.1321,-10.2232,10.2907,9.76575,0.1321,2.83308,-0.671417,9.76575,0.1321
-16.6251,2.11873,9.76575,0.1322,-10.2232,10.2907,9.76575,0.1322,2.83308,-0.671417,9.76575,0.1322
-16.6251,2.11872,9.76575,0.1323,-10.2232,10.2907,9.76575,0.1323,2.83308,-0.671417,9.76575,0.1323
-16.6251,2.11872,9.76575,0.1324,-10.2232,10.2907,9.76575,0.1324,2.83308,-0.671417,9.76575,0.1324
-16.6251,2.11872,9.76575,0.1325,-10.2232,10.2907,9.76575,0.1325,2.83308,-0.671417,9.76575,0.1325
-16.6251,2.11872,9.76575,0.1326,-10.2232,10.2907,9.76575,0.1326,2.83308,-0.671417,9.76575,0.1326
-16.6251,2.11872,9.76575,0.1327,-10.2232,10.2907,9.76575,0.1327,2.83308,-0.671417,9.76575,0.1327
-16.6251,2.11872,9.76576,0.1328,-10.2232,10.2907,9.76575,0.1328,2.83308,-0.671417,9.76575,0.1328
-16.6251,2.11872,9.76576,0.1329,-10.2232,10.2907,9.76575,0.1329,2.83308,-0.671417,9.76575,0.1329
-16.6251,2.11872,9.76576,0.133,-10.2232,10.2907,9.76575,0.133,2.83308,-0.671417,9.76575,0.133
-16.6251,2.11872,9.76576,0.1331,-10.2232,10.2907,9.76575,0.1331,2.83308,-0.671417,9.76575,0.1331
-16.6251,2.11872,9.76576,0.1332,-10.2232,10.2907,9.76575,0.1332,2.83308,-0.671417,9.76575,0.1332
-16.6251,2.11872,9.76576,0.1333,-10.2232,10.2907,9.76575,0.1333,2.83308,-0.671418,9.76575,0.1333
-16.6251,2.11872,9.76576,0.1334,-10.2232,10.2907,9.76575,0.1334,2.83308,-0.671418,9.76575,0.1334
-16.6251,2.11872,9.76576,0.1335,-10.2232,10.2907,9.76575,0.1335,2.83308,-0.671418,9.76575,0.1335
-16.6251,2.11872,9.76576,0.1336,-10.2232,10.2907,9.76575,0.1336,2.83308,-0.671418,9.76576,0.1336
-16.6251,2.11872,9.76576,0.1337,-10.2232,10.2907,9.76575,0.1337,2.83308,-0.671418,9.76576,0.1337
-16.6251,2.11872,9.76576,0.1338,-10.2232,10.2907,9.76575,0.1338,2.83308,-0.671418,9.76576,0.1338
-16.6251,2.11872,9.76576,0.1339,-10.2232,10.2907,9.76575,0.1339,2.83308,-0.671418,9.76576,0.1339
-16.6251,2.11872,9.76576,0.134,-10.2232,10.2907,9.76575,0.134,2.83308,-0.671418,9.76576,0.134
-16.6251,2.11872,9.76576,0.1341,-10.2232,10.2907,9.76575,0.1341,2.83308,-0.671418,9.76576,0.1341
-16.6252,2.11872,9.76576,0.1342,-10.2232,10.2907,9.76575,0.1342,2.83308,-0.671418,9.76576,0.1342
-16.6252,2.11872,9.76576,0.1343,-10.2232,10.2907,9.76575,0.1343,2.83308,-0.671418,9.76576,0.1343
-16.6252,2.11871,9.76576,0.1344,-10.2232,10.2907,9.76575,0.1344,2.83308,-0.671418,9.76576,0.1344
-16.6252,2.11871,9.76576,0.1345,-10.2232,10.2907,9.76575,0.1345,2.83308,-0.671418,9.76576,0.1345
-16.6252,2.11871,9.76576,0.1346,-10.2232,10.2907,9.76575,0.1346,2.83308,-0.671418,9.76576,0.1346
-16.6252,2.11871,9.76576,0.1347,-10.2232,10.2907,9.76575,0.1347,2.83308,-0.671418,9.76576,0.1347
-16.6252,2.11871,9.76576,0.1348,-10.2232,10.2907,9.76575,0.1348,2.83308,-0.671419,9.76575,0.1348
-16.6252,2.11871,9.76576,0.1349,-10.2232,10.2907,9.76575,0.1349,2.83308,-0.671419,9.76575,0.1349
-16.6252,2.11871,9.76576,0.135,-10.2232,10.2907,9.76575,0.135,2.83308,-0.671419,9.76575,0.135
-16.6252,2.11871,9.76576,0.1351,-10.2232,10.2907,9.76575,0.1351,2.83308,-0.671419,9.76575,0.1351
-16.6252,2.11871,9.76576,0.1352,-10.2232,10.2907,9.76575,0.1352,2.83308,-0.671419,9.76575,0.1352
-16.6252,2.11871,9.76576,0.1353,-10.2232,10.2907,9.76575,0.1353,2.83308,-0.671419,9.76575,0.1353
-16.6252,2.11871,9.76576,0.1354,-10.2232,10.2907,9.76575,0.1354,2.83308,-0.671419,9.76575,0.1354
-16.6252,2.11871,9.76576,0.1355,-10.2232,10.2907,9.76575,0.1355,2.83308,-0.671419,9.76575,0.1355
-16.6252,2.11871,9.76576,0.1356,-10.2232,10.2907,9.76575,0.1356,2.83308,-0.671419,9.76575,0.1356
-16.6252,2.11871,9.76576,0.1357,-10.2232,10.2907,9.76575,0.1357,2.83308,-0.671419,9.76575,0.1357
-16.6252,2.11871,9.76575,0.1358,-10.2232,10.2907,9.76575,0.1358,2.83308,-0.671419,9.76575,0.1358
-16.6252,2.11871,9.76575,0.1359,-10.2232,10.2907,9.76576,0.1359,2.83308,-0.671418,9.76575,0.1359
-16.6252,2.11871,9.76575,0.136,-10.2232,10.2907,9.76576,0.136,2.83308,-0.671418,9.76575,0.136
-16.6252,2.11871,9.76575,0.1361,-10.2232,10.2907,9.76576,0.1361,2.83308,-0.671418,9.76575,0.1361
-16.6252,2.11871,9.76575,0.1362,-10.2232,10.2907,9.76576,0.1362,2.83308,-0.671418,9.76575,0.1362
-16.6252,2.11871,9.76575,0.1363,-10.2232,10.2907,9.76576,0.1363,2.83308,-0.671418,9.76575,0.1363
-16.6252,2.11871,9.76575,0.1364,-10.2232,10.2907,9.76576,0.1364,2.83308,-0.671418,9.76575,0.1364
-16.6252,2.11871,9.76575,0.1365,-10.2232,10.2907,9.76576,0.1365,2.83308,-0.671418,9.76575,0.1365
-16.6252,2.11871,9.76575,0.1366,-10.2232,10.2907,9.76576,0.1366,2.83308,-0.671418,9.76575,0.1366
-16.6252,2.11871,9.76575,0.1367,-10.2232,10.2907,9.76576,0.1367,2.83308,-0.671418,9.76575,0.1367
-16.6252,2.11871,9.76575,0.1368,-10.2232,10.2907,9.76575,0.1368,2.83308,-0.671418,9.76575,0.1368
-16.6252,2.11871,9.76575,0.1369,-10.2232,10.2907,9.76575,0.1369,2.83308,-0.671418,9.76575,0.1369
-16.6252,2.11871,9.76575,0.137,-10.2232,10.2907,9.76575,0.137,2.83308,-0.671418,9.76575,0.137
-16.6252,2.11871,9.76575,0.1371,-10.2232,10.2907,9.76575,0.1371,2.83308,-0.671418,9.76575,0.1371
-16.6252,2.11871,9.76575,0.1372,-10.2232,10.2907,9.76575,0.1372,2.83308,-0.671418,9.76575,0.1372
-16.6252,2.11871,9.76575,0.1373,-10.2232,10.2907,9.76575,0.1373,2.83308,-0.671418,9.76575,0.1373
-16.6252,2.1187,9.76575,0.1374,-10.2232,10.2907,9.76575,0.1374,2.83308,-0.671418,9.76575,0.1374
-16.6252,2.1187,9.76575,0.1375,-10.2232,10.2907,9.76575,0.1375,2.83308,-0.671418,9.76575,0.1375
-16.6252,2.1187,9.76575,0.1376,-10.2232,10.2907,9.76575,0.1376,2.83308,-0.671418,9.76575,0.1376
-16.6252,2.1187,9.76575,0.1377,-10.2232,10.2907,9.76575,0.1377,2.83308,-0.671418,9.76575,0.1377
-16.6252,2.1187,9.76575,0.1378,-10.2232,10.2907,9.76575,0.1378,2.83308,-0.671418,9.76575,0.1378
-16.6252,2.1187,9.76575,0.1379,-10.2232,10.2907,9.76575,0.1379,2.83308,-0.671418,9.76575,0.1379
-16.6252,2.1187,9.76575,0.138,-10.2232,10.2907,9.76575,0.138,2.83308,-0.671418,9.76575,0.138
-16.6252,2.1187,9.76575,0.1381,-10.2232,10.2907,9.76575,0.1381,2.83308,-0.671418,9.76575,0.1381
-16.6252,2.1187,9.76575,0.1382,-10.2232,10.2907,9.76575,0.1382,2.83308,-0.671418,9.76575,0.1382
-16.6252,2.1187,9.76575,0.1383,-10.2232,10.2907,9.76575,0.1383,2.83308,-0.671418,9.76575,0.1383
-16.6252,2.1187,9.76575,0.1384,-10.2232,10.2907,9.76575,0.1384,2.83308,-0.671418,9.76575,0.1384
-16.6252,2.1187,9.76576,0.1385,-10.2232,10.2907,9.76575,0.1385,2.83308,-0.671418,9.76575,0.1385
-16.6252,2.1187,9.76576,0.1386,-10.2232,10.2907,9.76575,0.1386,2.83308,-0.671418,9.76575,0.1386
-16.6252,2.1187,9.76576,0.1387,-10.2232,10.2907,9.76575,0.1387,2.83308,-0.671418,9.76575,0.1387
-16.6252,2.1187,9.76576,0.1388,-10.2232,10.2907,9.76575,0.1388,2.83308,-0.671418,9.76575,0.1388
-16.6252,2.1187,9.76576,0.1389,-10.2232,10.2907,9.76575,0.1389,2.83308,-0.671418,9.76575,0.1389
-16.6252,2.1187,9.76576,0.139,-10.2232,10.2907,9.76575,0.139,2.83308,-0.671418,9.76575,0.139
-16.6252,2.1187,9.76576,0.1391,-10.2232,10.2907,9.76575,0.1391,2.83308,-0.671418,9.76575,0.1391
-16.6252,2.1187,9.76576,0.1392,-10.2232,10.2907,9.76575,0.1392,2.83308,-0.671417,9.76575,0.1392
-16.6252,2.1187,9.76576,0.1393,-10.2232,10.2907,9.76575,0.1393,2.83308,-0.671418,9.76576,0.1393
-16.6252,2.1187,9.76576,0.1394,-10.2232,10.2907,9.76575,0.1394,2.83308,-0.671418,9.76576,0.1394
-16.6252,2.1187,9.76575,0.1395,-10.2232,10.2907,9.76575,0.1395,2.83308,-0.671418,9.76576,0.1395
-16.6252,2.1187,9.76575,0.1396,-10.2232,10.2907,9.76575,0.1396,2.83308,-0.671417,9.76576,0.1396
-16.6252,2.1187,9.76575,0.1397,-10.2232,10.2907,9.76575,0.1397,2.83308,-0.671417,9.76576,0.1397
-16.6252,2.1187,9.76575,0.1398,-10.2232,10.2907,9.76575,0.1398,2.83308,-0.671417,9.76576,0.1398
-16.6252,2.1187,9.76575,0.1399,-10.2232,10.2907,9.76575,0.1399,2.83308,-0.671417,9.76576,0.1399
-16.6252,2.1187,9.76575,0.14,-10.2232,10.2907,9.76575,0.14,2.83308,-0.671417,9.76576,0.14
-16.6252,2.1187,9.76575,0.1401,-10.2232,10.2907,9.76575,0.1401,2.83308,-0.671417,9.76576,0.1401
-16.6252,2.1187,9.76575,0.1402,-10.2232,10.2907,9.76575,0.1402,2.83308,-0.671417,9.76576,0.1402
-16.6252,2.1187,9.76575,0.1403,-10.2232,10.2907,9.76575,0.1403,2.83308,-0.671417,9.76576,0.1403
-16.6252,2.1187,9.76575,0.1404,-10.2232,10.2907,9.76575,0.1404,2.83308,-0.671418,9.76576,0.1404
-16.6252,2.1187,9.76575,0.1405,-10.2232,10.2907,9.76575,0.1405,2.83308,-0.671418,9.76576,0.1405
-16.6252,2.1187,9.76575,0.1406,-10.2232,10.2907,9.76576,0.1406,2.83308,-0.671418,9.76576,0.1406
-16.6252,2.1187,9.76575,0.1407,-10.2232,10.2907,9.76576,0.1407,2.83308,-0.671418,9.76576,0.1407
-16.6252,2.1187,9.76575,0.1408,-10.2232,10.2907,9.76576,0.1408,2.83308,-0.671418,9.76576,0.1408
-16.6252,2.1187,9.76575,0.1409,-10.2232,10.2907,9.76576,0.1409,2.83308,-0.671418,9.76576,0.1409
-16.6252,2.1187,9.76575,0.141,-10.2232,10.2907,9.76576,0.141,2.83308,-0.671418,9.76576,0.141
-16.6252,2.1187,9.76575,0.1411,-10.2232,10.2907,9.76576,0.1411,2.83308,-0.671418,9.76576,0.1411
-16.6252,2.1187,9.76575,0.1412,-10.2232,10.2907,9.76576,0.1412,2.83308,-0.671418,9.76576,0.1412
-16.6252,2.1187,9.76575,0.1413,-10.2232,10.2907,9.76576,0.1413,2.83308,-0.671418,9.76576,0.1413
-16.6252,2.1187,9.76575,0.1414,-10.2232,10.2907,9.76576,0.1414,2.83308,-0.671418,9.76576,0.1414
-16.6252,2.1187,9.76575,0.1415,-10.2232,10.2907,9.76576,0.1415,2.83308,-0.671418,9.76576,0.1415
-16.6252,2.1187,9.76575,0.1416,-10.2232,10.2907,9.76576,0.1416,2.83308,-0.671418,9.76576,0.1416
-16.6252,2.1187,9.76575,0.1417,-10.2232,10.2907,9.76576,0.1417,2.83308,-0.671418,9.76576,0.1417
-16.6252,2.1187,9.76575,0.1418,-10.2232,10.2907,9.76576,0.1418,2.83308,-0.671418,9.76575,0.1418
-16.6252,2.1187,9.76575,0.1419,-10.2232,10.2907,9.76576,0.1419,2.83308,-0.671418,9.76575,0.1419
-16.6252,2.1187,9.76575,0.142,-10.2232,10.2907,9.76576,0.142,2.83308,-0.671418,9.76575,0.142
-16.6252,2.1187,9.76575,0.1421,-10.2232,10.2907,9.76576,0.1421,2.83308,-0.671418,9.76575,0.1421
-16.6252,2.1187,9.76575,0.1422,-10.2232,10.2907,9.76576,0.1422,2.83308,-0.671417,9.76575,0.1422
-16.6252,2.1187,9.76575,0.1423,-10.2232,10.2907,9.76576,0.1423,2.83308,-0.671417,9.76575,0.1423
-16.6252,2.1187,9.76575,0.1424,-10.2232,10.2907,9.76576,0.1424,2.83308,-0.671417,9.76575,0.1424
-16.6252,2.1187,9.76575,0.1425,-10.2232,10.2907,9.76575,0.1425,2.83308,-0.671417,9.76575,0.1425
-16.6252,2.1187,9.76575,0.1426,-10.2232,10.2907,9.76575,0.1426,2.83308,-0.671417,9.76575,0.1426
-16.6252,2.1187,9.76575,0.1427,-10.2232,10.2907,9.76575,0.1427,2.83308,-0.671417,9.76575,0.1427
-16.6252,2.1187,9.76575,0.1428,-10.2232,10.2907,9.76575,0.1428,2.83308,-0.671417,9.76575,0.1428
-16.6252,2.1187,9.76575,0.1429,-10.2232,10.2907,9.76575,0.1429,2.83308,-0.671416,9.76575,0.1429
-16.6252,2.1187,9.76575,0.143,-10.2232,10.2907,9.76575,0.143,2.83308,-0.671416,9.76575,0.143
-16.6252,2.1187,9.76575,0.1431,-10.2232,10.2907,9.76575,0.1431,2.83308,-0.671416,9.76575,0.1431
-16.6252,2.1187,9.76575,0.1432,-10.2232,10.2907,9.76575,0.1432,2.83308,-0.671416,9.76575,0.1432
-16.6252,2.1187,9.76575,0.1433,-10.2232,10.2907,9.76575,0.1433,2.83308,-0.671416,9.76575,0.1433
-16.6252,2.1187,9.76575,0.1434,-10.2232,10.2907,9.76575,0.1434,2.83308,-0.671416,9.76575,0.1434
-16.6252,2.1187,9.76575,0.1435,-10.2232,10.2907,9.76575,0.1435,2.83308,-0.671415,9.76575,0.1435
-16.6252,2.1187,9.76575,0.1436,-10.2232,10.2907,9.76575,0.1436,2.83308,-0.671415,9.76575,0.1436
-16.6252,2.1187,9.76575,0.1437,-10.2232,10.2907,9.76575,0.1437,2.83308,-0.671415,9.76575,0.1437
-16.6252,2.1187,9.76575,0.1438,-10.2232,10.2907,9.76575,0.1438,2.83308,-0.671415,9.76575,0.1438
-16.6252,2.1187,9.76575,0.1439,-10.2232,10.2907,9.76575,0.1439,2.83308,-0.671414,9.76575,0.1439
-16.6252,2.1187,9.76575,0.144,-10.2232,10.2907,9.76575,0.144,2.83308,-0.671414,9.76575,0.144
-16.6252,2.1187,9.76575,0.1441,-10.2232,10.2907,9.76575,0.1441,2.83308,-0.671414,9.76575,0.1441
-16.6252,2.1187,9.76575,0.1442,-10.2232,10.2907,9.76575,0.1442,2.83308,-0.671414,9.76575,0.1442
-16.6252,2.1187,9.76575,0.1443,-10.2232,10.2907,9.76575,0.1443,2.83308,-0.671414,9.76575,0.1443
-16.6252,2.1187,9.76575,0.1444,-10.2232,10.2907,9.76575,0.1444,2.83308,-0.671413,9.76575,0.1444
-16.6252,2.1187,9.76575,0.1445,-10.2232,10.2907,9.76575,0.1445,2.83308,-0.671413,9.76575,0.1445
-16.6252,2.1187,9.76575,0.1446,-10.2232,10.2907,9.76575,0.1446,2.83308,-0.671413,9.76575,0.1446
-16.6252,2.1187,9.76575,0.1447,-10.2232,10.2907,9.76575,0.1447,2.83308,-0.671413,9.76575,0.1447
-16.6252,2.1187,9.76575,0.1448,-10.2232,10.2907,9.76575,0.1448,2.83308,-0.671413,9.76576,0.1448
-16.6252,2.1187,9.76575,0.1449,-10.2232,10.2907,9.76575,0.1449,2.83308,-0.671413,9.76576,0.1449
-16.6252,2.1187,9.76575,0.145,-10.2232,10.2907,9.76575,0.145,2.83308,-0.671412,9.76576,0.145
-16.6252,2.1187,9.76575,0.1451,-10.2232,10.2907,9.76575,0.1451,2.83308,-0.671412,9.76576,0.1451
-16.6252,2.1187,9.76576,0.1452,-10.2232,10.2907,9.76575,0.1452,2.83308,-0.671412,9.76576,0.1452
-16.6252,2.1187,9.76576,0.1453,-10.2232,10.2907,9.76575,0.1453,2.83308,-0.671412,9.76576,0.1453
-16.6252,2.1187,9.76576,0.1454,-10.2232,10.2907,9.76575,0.1454,2.83308,-0.671412,9.76576,0.1454
-16.6252,2.1187,9.76576,0.1455,-10.2232,10.2907,9.76575,0.1455,2.83308,-0.671411,9.76576,0.1455
-16.6252,2.1187,9.76576,0.1456,-10.2232,10.2907,9.76575,0.1456,2.83308,-0.671411,9.76576,0.1456
-16.6252,2.1187,9.76576,0.1457,-10.2232,10.2907,9.76575,0.1457,2.83308,-0.671411,9.76576,0.1457
-16.6252,2.1187,9.76576,0.1458,-10.2232,10.2907,9.76575,0.1458,2.83308,-0.671411,9.76576,0.1458
-16.6252,2.1187,9.76576,0.1459,-10.2232,10.2907,9.76575,0.1459,2.83308,-0.671411,9.76576,0.1459
-16.6252,2.1187,9.76576,0.146,-10.2232,10.2907,9.76575,0.146,2.83308,-0.671411,9.76576,0.146
-16.6252,2.1187,9.76576,0.1461,-10.2232,10.2907,9.76575,0.1461,2.83308,-0.67141,9.76576,0.1461
-16.6252,2.1187,9.76575,0.1462,-10.2232,10.2907,9.76575,0.1462,2.83308,-0.67141,9.76576,0.1462
-16.6252,2.1187,9.76575,0.1463,-10.2232,10.2907,9.76575,0.1463,2.83308,-0.67141,9.76576,0.1463
-16.6252,2.1187,9.76575,0.1464,-10.2232,10.2907,9.76575,0.1464,2.83308,-0.67141,9.76576,0.1464
-16.6252,2.1187,9.76575,0.1465,-10.2232,10.2907,9.76575,0.1465,2.83308,-0.67141,9.76576,0.1465
-16.6252,2.1187,9.76575,0.1466,-10.2232,10.2907,9.76575,0.1466,2.83308,-0.67141,9.76576,0.1466
-16.6252,2.1187,9.76575,0.1467,-10.2232,10.2907,9.76575,0.1467,2.83308,-0.67141,9.76576,0.1467
-16.6252,2.1187,9.76575,0.1468,-10.2232,10.2907,9.76575,0.1468,2.83308,-0.671409,9.76576,0.1468
-16.6252,2.1187,9.76576,0.1469,-10.2232,10.2907,9.76575,0.1469,2.83308,-0.671409,9.76576,0.1469
-16.6252,2.1187,9.76576,0.147,-10.2232,10.2907,9.76576,0.147,2.83308,-0.671409,9.76576,0.147
-16.6252,2.1187,9.76576,0.1471,-10.2232,10.2907,9.76576,0.1471,2.83308,-0.671409,9.76575,0.1471
-16.6252,2.1187,9.76576,0.1472,-10.2232,10.2907,9.76576,0.1472,2.83308,-0.671409,9.76575,0.1472
-16.6252,2.1187,9.76576,0.1473,-10.2232,10.2907,9.76576,0.1473,2.83308,-0.671409,9.76575,0.1473
-16.6252,2.1187,9.76576,0.1474,-10.2232,10.2907,9.76576,0.1474,2.83308,-0.671409,9.76575,0.1474
-16.6252,2.1187,9.76576,0.1475,-10.2232,10.2907,9.76576,0.1475,2.83308,-0.671409,9.76575,0.1475
-16.6252,2.1187,9.76576,0.1476,-10.2232,10.2907,9.76576,0.1476,2.83308,-0.671409,9.76575,0.1476
-16.6252,2.1187,9.76576,0.1477,-10.2232,10.2907,9.76576,0.1477,2.83308,-0.671409,9.76575,0.1477
-16.6252,2.1187,9.76576,0.1478,-10.2232,10.2907,9.76576,0.1478,2.83308,-0.671409,9.76575,0.1478
-16.6252,2.1187,9.76576,0.1479,-10.2232,10.2907,9.76576,0.1479,2.83308,-0.671409,9.76575,0.1479
-16.6252,2.1187,9.76576,0.148,-10.2232,10.2907,9.76576,0.148,2.83308,-0.671409,9.76575,0.148
-16.6252,2.1187,9.76576,0.1481,-10.2232,10.2907,9.76575,0.1481,2.83308,-0.671409,9.76575,0.1481
-16.6252,2.1187,9.76576,0.1482,-10.2232,10.2907,9.76575,0.1482,2.83308,-0.671409,9.76575,0.1482
-16.6252,2.1187,9.76576,0.1483,-10.2232,10.2907,9.76575,0.1483,2.83308,-0.671409,9.76575,0.1483
-16.6252,2.1187,9.76576,0.1484,-10.2232,10.2907,9.76575,0.1484,2.83308,-0.671409,9.76575,0.1484
-16.6252,2.1187,9.76576,0.1485,-10.2232,10.2907,9.76575,0.1485,2.83308,-0.671409,9.76575,0.1485
-16.6252,2.1187,9.76576,0.1486,-10.2232,10.2907,9.76575,0.1486,2.83308,-0.671409,9.76575,0.1486
-16.6252,2.1187,9.76576,0.1487,-10.2232,10.2907,9.76575,0.1487,2.83308,-0.671409,9.76575,0.1487
-16.6252,2.1187,9.76576,0.1488,-10.2232,10.2907,9.76575,0.1488,2.83308,-0.671409,9.76575,0.1488
-16.6252,2.1187,9.76576,0.1489,-10.2232,10.2907,9.76575,0.1489,2.83308,-0.671409,9.76575,0.1489
-16.6252,2.1187,9.76576,0.149,-10.2232,10.2907,9.76575,0.149,2.83308,-0.671409,9.76575,0.149
-16.6252,2.1187,9.76576,0.1491,-10.2232,10.2907,9.76575,0.1491,2.83308,-0.671409,9.76575,0.1491
-16.6252,2.1187,9.76576,0.1492,-10.2232,10.2907,9.76575,0.1492,2.83308,-0.671408,9.76575,0.1492
-16.6252,2.1187,9.76576,0.1493,-10.2232,10.2907,9.76575,0.1493,2.83308,-0.671408,9.76575,0.1493
-16.6252,2.1187,9.76576,0.1494,-10.2232,10.2907,9.76575,0.1494,2.83308,-0.671408,9.76575,0.1494
-16.6252,2.1187,9.76576,0.1495,-10.2232,10.2907,9.76575,0.1495,2.83308,-0.671408,9.76575,0.1495
-16.6252,2.1187,9.76576,0.1496,-10.2232,10.2907,9.76575,0.1496,2.83308,-0.671408,9.76575,0.1496
-16.6252,2.1187,9.76576,0.1497,-10.2232,10.2907,9.76575,0.1497,2.83308,-0.671408,9.76575,0.1497
-16.6252,2.1187,9.76576,0.1498,-10.2232,10.2907,9.76575,0.1498,2.83308,-0.671408,9.76575,0.1498
-16.6252,2.1187,9.76575,0.1499,-10.2232,10.2907,9.76575,0.1499,2.83308,-0.671408,9.76575,0.1499
-16.6252,2.1187,9.76575,0.15,-10.2232,10.2907,9.76575,0.15,2.83308,-0.671408,9.76575,0.15
-16.6252,2.1187,9.76575,0.1501,-10.2232,10.2907,9.76575,0.1501,2.83308,-0.671408,9.76575,0.1501
-16.6252,2.1187,9.76575,0.1502,-10.2232,10.2907,9.76575,0.1502,2.83308,-0.671408,9.76575,0.1502
-16.6252,2.1187,9.76575,0.1503,-10.2232,10.2907,9.76575,0.1503,2.83308,-0.671408,9.76575,0.1503
-16.6252,2.1187,9.76575,0.1504,-10.2232,10.2907,9.76575,0.1504,2.83308,-0.671408,9.76575,0.1504
-16.6252,2.1187,9.76575,0.1505,-10.2232,10.2907,9.76575,0.1505,2.83308,-0.671408,9.76575,0.1505
-16.6252,2.1187,9.76575,0.1506,-10.2232,10.2907,9.76575,0.1506,2.83308,-0.671408,9.76575,0.1506
-16.6252,2.1187,9.76575,0.1507,-10.2232,10.2907,9.76575,0.1507,2.83308,-0.671407,9.76575,0.1507
-16.6252,2.1187,9.76575,0.1508,-10.2232,10.2907,9.76575,0.1508,2.83308,-0.671407,9.76575,0.1508
-16.6252,2.1187,9.76575,0.1509,-10.2232,10.2907,9.76575,0.1509,2.83308,-0.671407,9.76575,0.1509
-16.6252,2.1187,9.76575,0.151,-10.2232,10.2907,9.76575,0.151,2.83308,-0.671407,9.76575,0.151
-16.6252,2.1187,9.76575,0.1511,-10.2232,10.2907,9.76576,0.1511,2.83308,-0.671407,9.76575,0.1511
-16.6252,2.1187,9.76575,0.1512,-10.2232,10.2907,9.76576,0.1512,2.83308,-0.671407,9.76575,0.1512
-16.6252,2.1187,9.76575,0.1513,-10.2232,10.2907,9.76576,0.1513,2.83308,-0.671407,9.76575,0.1513
-16.6252,2.1187,9.76575,0.1514,-10.2232,10.2907,9.76576,0.1514,2.83308,-0.671407,9.76575,0.1514
-16.6252,2.1187,9.76575,0.1515,-10.2232,10.2907,9.76576,0.1515,2.83308,-0.671406,9.76575,0.1515
-16.6252,2.1187,9.76575,0.1516,-10.2232,10.2907,9.76576,0.1516,2.83308,-0.671406,9.76575,0.1516
-16.6252,2.1187,9.76575,0.1517,-10.2232,10.2907,9.76576,0.1517,2.83308,-0.671406,9.76575,0.1517
-16.6252,2.1187,9.76575,0.1518,-10.2232,10.2907,9.76576,0.1518,2.83308,-0.671406,9.76575,0.1518
-16.6252,2.1187,9.76575,0.1519,-10.2232,10.2907,9.76576,0.1519,2.83308,-0.671406,9.76576,0.1519
-16.6252,2.1187,9.76575,0.152,-10.2232,10.2907,9.76576,0.152,2.83308,-0.671406,9.76576,0.152
-16.6252,2.1187,9.76575,0.1521,-10.2232,10.2907,9.76576,0.1521,2.83308,-0.671406,9.76576,0.1521
-16.6252,2.1187,9.76575,0.1522,-10.2232,10.2907,9.76576,0.1522,2.83308,-0.671406,9.76576,0.1522
-16.6252,2.1187,9.76575,0.1523,-10.2232,10.2907,9.76576,0.1523,2.83308,-0.671406,9.76576,0.1523
-16.6252,2.1187,9.76575,0.1524,-10.2232,10.2907,9.76576,0.1524,2.83308,-0.671406,9.76576,0.1524
-16.6252,2.1187,9.76575,0.1525,-10.2232,10.2907,9.76576,0.1525,2.83308,-0.671406,9.76576,0.1525
-16.6252,2.1187,9.76575,0.1526,-10.2232,10.2907,9.76576,0.1526,2.83308,-0.671406,9.76576,0.1526
-16.6252,2.1187,9.76575,0.1527,-10.2232,10.2907,9.76576,0.1527,2.83308,-0.671406,9.76576,0.1527
-16.6252,2.1187,9.76575,0.1528,-10.2232,10.2907,9.76576,0.1528,2.83308,-0.671406,9.76576,0.1528
-16.6252,2.1187,9.76575,0.1529,-10.2232,10.2907,9.76576,0.1529,2.83308,-0.671406,9.76576,0.1529
-16.6252,2.1187,9.76575,0.153,-10.2232,10.2907,9.76576,0.153,2.83308,-0.671406,9.76576,0.153
-16.6252,2.1187,9.76575,0.1531,-10.2232,10.2907,9.76576,0.1531,2.83308,-0.671406,9.76576,0.1531
-16.6252,2.1187,9.76575,0.1532,-10.2232,10.2907,9.76576,0.1532,2.83308,-0.671406,9.76576,0.1532
-16.6252,2.1187,9.76575,0.1533,-10.2232,10.2907,9.76576,0.1533,2.83308,-0.671405,9.76576,0.1533
-16.6252,2.1187,9.76575,0.1534,-10.2232,10.2907,9.76576,0.1534,2.83308,-0.671405,9.76576,0.1534
-16.6252,2.1187,9.76575,0.1535,-10.2232,10.2907,9.76576,0.1535,2.83308,-0.671405,9.76576,0.1535
-16.6252,2.1187,9.76575,0.1536,-10.2232,10.2907,9.76576,0.1536,2.83308,-0.671405,9.76576,0.1536
-16.6252,2.1187,9.76575,0.1537,-10.2232,10.2907,9.76576,0.1537,2.83308,-0.671405,9.76576,0.1537
-16.6252,2.1187,9.76575,0.1538,-10.2232,10.2907,9.76576,0.1538,2.83308,-0.671405,9.76576,0.1538
