X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-15.8687,2.02232,9.79815,0.2604,-0.669014,-4.97301,9.79815,0.264,-10.376,11.4277,9.79815,0.2676
-15.8684,2.02228,9.79815,0.2605,-0.669013,-4.973,9.79815,0.2641,-10.3758,11.4275,9.79815,0.2677
-15.8681,2.02224,9.79815,0.2606,-0.669013,-4.973,9.79815,0.2642,-10.3756,11.4273,9.79815,0.2678
-15.8678,2.02221,9.79815,0.2607,-0.669012,-4.97299,9.79815,0.2643,-10.3755,11.4271,9.79815,0.2679
-15.8676,2.02217,9.79815,0.2608,-0.669011,-4.97298,9.79815,0.2644,-10.3753,11.4269,9.79815,0.268
-15.8673,2.02214,9.79815,0.2609,-0.66901,-4.97298,9.79815,0.2645,-10.3751,11.4267,9.79815,0.2681
-15.867,2.0221,9.79815,0.261,-0.669009,-4.97297,9.79815,0.2646,-10.3749,11.4265,9.79815,0.2682
-15.8667,2.02206,9.79815,0.2611,-0.669008,-4.97296,9.79815,0.2647,-10.3747,11.4263,9.79815,0.2683
-15.8664,2.02203,9.79815,0.2612,-0.669007,-4.97296,9.79815,0.2648,-10.3745,11.4261,9.79815,0.2684
-15.8661,2.02199,9.79815,0.2613,-0.669006,-4.97295,9.79815,0.2649,-10.3744,11.4259,9.79815,0.2685
-15.8659,2.02195,9.79815,0.2614,-0.669005,-4.97294,9.79815,0.265,-10.3742,11.4257,9.79815,0.2686
-15.8656,2.02192,9.79815,0.2615,-0.669005,-4.97294,9.79815,0.2651,-10.374,11.4255,9.79815,0.2687
-15.8653,2.02188,9.79815,0.2616,-0.669004,-4.97293,9.79815,0.2652,-10.3738,11.4253,9.79815,0.2688
-15.865,2.02185,9.79815,0.2617,-0.669003,-4.97292,9.79815,0.2653,-10.3736,11.4251,9.79815,0.2689
-15.8647,2.02181,9.79815,0.2618,-0.669002,-4.97292,9.79815,0.2654,-10.3734,11.4249,9.79815,0.269
-15.8644,2.02177,9.79815,0.2619,-0.669001,-4.97291,9.79815,0.2655,-10.3733,11.4247,9.79815,0.2691
-15.8642,2.02174,9.79815,0.262,-0.669,-4.9729,9.79815,0.2656,-10.3731,11.4245,9.79815,0.2692
-15.8639,2.0217,9.79815,0.2621,-0.668999,-4.9729,9.79815,0.2657,-10.3729,11.4243,9.79815,0.2693
-15.8636,2.02166,9.79815,0.2622,-0.668998,-4.97289,9.79815,0.2658,-10.3727,11.4241,9.79815,0.2694
-15.8633,2.02163,9.79815,0.2623,-0.668997,-4.97288,9.79815,0.2659,-10.3725,11.4238,9.79815,0.2695
-15.863,2.02159,9.79815,0.2624,-0.668997,-4.97288,9.79815,0.266,-10.3723,11.4236,9.79815,0.2696
-15.8627,2.02156,9.79815,0.2625,-0.668996,-4.97287,9.79815,0.2661,-10.3722,11.4234,9.79815,0.2697
-15.8625,2.02152,9.79815,0.2626,-0.668995,-4.97286,9.79815,0.2662,-10.372,11.4232,9.79815,0.2698
-15.8622,2.02148,9.79815,0.2627,-0.668994,-4.97286,9.79815,0.2663,-10.3718,11.423,9.79815,0.2699
-15.8619,2.02145,9.79815,0.2628,-0.668993,-4.97285,9.79815,0.2664,-10.3716,11.4228,9.79815,0.27
-15.8616,2.02141,9.79815,0.2629,-0.668992,-4.97284,9.79815,0.2665,-10.3714,11.4226,9.79815,0.2701
-15.8613,2.02137,9.79815,0.263,-0.668991,-4.97284,9.79815,0.2666,-10.3713,11.4224,9.79815,0.2702
-15.861,2.02134,9.79815,0.2631,-0.66899,-4.97283,9.79815,0.2667,-10.3711,11.4222,9.79815,0.2703
-15.8608,2.0213,9.79815,0.2632,-0.668989,-4.97282,9.79815,0.2668,-10.3709,11.422,9.79815,0.2704
-15.8605,2.02127,9.79815,0.2633,-0.668989,-4.97282,9.79815,0.2669,-10.3707,11.4218,9.79815,0.2705
-15.8602,2.02123,9.79815,0.2634,-0.668988,-4.97281,9.79815,0.267,-10.3705,11.4216,9.79815,0.2706
-15.8599,2.02119,9.79815,0.2635,-0.668987,-4.9728,9.79815,0.2671,-10.3703,11.4214,9.79815,0.2707
-15.8596,2.02116,9.79815,0.2636,-0.668986,-4.9728,9.79815,0.2672,-10.3702,11.4212,9.79815,0.2708
-15.8593,2.02112,9.79815,0.2637,-0.668985,-4.97279,9.79815,0.2673,-10.37,11.421,9.79815,0.2709
-15.8591,2.02108,9.79815,0.2638,-0.668984,-4.97279,9.79815,0.2674,-10.3698,11.4208,9.79815,0.271
-15.8588,2.02105,9.79815,0.2639,-0.668983,-4.97278,9.79815,0.2675,-10.3696,11.4206,9.79815,0.2711
-15.8585,2.02101,9.79815,0.264,-0.668982,-4.97277,9.79815,0.2676,-10.3694,11.4204,9.79815,0.2712
-15.8582,2.02098,9.79815,0.2641,-0.668981,-4.97277,9.79815,0.2677,-10.3692,11.4202,9.79815,0.2713
-15.8579,2.02094,9.79815,0.2642,-0.668981,-4.97276,9.79815,0.2678,-10.3691,11.42,9.79815,0.2714
-15.8576,2.0209,9.79815,0.2643,-0.66898,-4.97275,9.79815,0.2679,-10.3689,11.4198,9.79815,0.2715
-15.8574,2.02087,9.79815,0.2644,-0.668979,-4.97275,9.79815,0.268,-10.3687,11.4196,9.79815,0.2716
-15.8571,2.02083,9.79815,0.2645,-0.668978,-4.97274,9.79815,0.2681,-10.3685,11.4194,9.79815,0.2717
-15.8568,2.0208,9.79815,0.2646,-0.668977,-4.97273,9.79815,0.2682,-10.3683,11.4192,9.79815,0.2718
-15.8565,2.02076,9.79815,0.2647,-0.668976,-4.97273,9.79815,0.2683,-10.3682,11.419,9.79815,0.2719
-15.8562,2.02072,9.79815,0.2648,-0.668975,-4.97272,9.79815,0.2684,-10.368,11.4188,9.79815,0.272
-15.8559,2.02069,9.79815,0.2649,-0.668974,-4.97271,9.79815,0.2685,-10.3678,11.4186,9.79815,0.2721
-15.8557,2.02065,9.79815,0.265,-0.668973,-4.97271,9.79815,0.2686,-10.3676,11.4184,9.79815,0.2722
-15.8554,2.02061,9.79815,0.2651,-0.668973,-4.9727,9.79815,0.2687,-10.3674,11.4182,9.79815,0.2723
-15.8551,2.02058,9.79815,0.2652,-0.668972,-4.97269,9.79815,0.2688,-10.3672,11.418,9.79815,0.2724
-15.8548,2.02054,9.79815,0.2653,-0.668971,-4.97269,9.79815,0.2689,-10.3671,11.4178,9.79815,0.2725
-15.8545,2.02051,9.79815,0.2654,-0.66897,-4.97268,9.79815,0.269,-10.3669,11.4176,9.79815,0.2726
-15.8543,2.02047,9.79815,0.2655,-0.668969,-4.97267,9.79815,0.2691,-10.3667,11.4174,9.79815,0.2727
-15.854,2.02043,9.79815,0.2656,-0.668968,-4.97267,9.79815,0.2692,-10.3665,11.4172,9.79815,0.2728
-15.8537,2.0204,9.79815,0.2657,-0.668967,-4.97266,9.79815,0.2693,-10.3663,11.417,9.79815,0.2729
-15.8534,2.02036,9.79815,0.2658,-0.668966,-4.97265,9.79815,0.2694,-10.3661,11.4168,9.79815,0.273
-15.8531,2.02032,9.79815,0.2659,-0.668965,-4.97265,9.79815,0.2695,-10.366,11.4166,9.79815,0.2731
-15.8528,2.02029,9.79815,0.266,-0.668965,-4.97264,9.79815,0.2696,-10.3658,11.4164,9.79815,0.2732
-15.8526,2.02025,9.79815,0.2661,-0.668964,-4.97263,9.79815,0.2697,-10.3656,11.4162,9.79815,0.2733
-15.8523,2.02022,9.79815,0.2662,-0.668963,-4.97263,9.79815,0.2698,-10.3654,11.416,9.79815,0.2734
-15.852,2.02018,9.79815,0.2663,-0.668962,-4.97262,9.79815,0.2699,-10.3652,11.4158,9.79815,0.2735
-15.8517,2.02014,9.79815,0.2664,-0.668961,-4.97261,9.79815,0.27,-10.365,11.4156,9.79815,0.2736
-15.8514,2.02011,9.79815,0.2665,-0.66896,-4.97261,9.79815,0.2701,-10.3649,11.4154,9.79815,0.2737
-15.8511,2.02007,9.79815,0.2666,-0.668959,-4.9726,9.79815,0.2702,-10.3647,11.4152,9.79815,0.2738
-15.8509,2.02003,9.79815,0.2667,-0.668958,-4.97259,9.79815,0.2703,-10.3645,11.415,9.79815,0.2739
-15.8506,2.02,9.79815,0.2668,-0.668957,-4.97259,9.79815,0.2704,-10.3643,11.4148,9.79815,0.274
-15.8503,2.01996,9.79815,0.2669,-0.668957,-4.97258,9.79815,0.2705,-10.3641,11.4146,9.79815,0.2741
-15.85,2.01993,9.79815,0.267,-0.668956,-4.97257,9.79815,0.2706,-10.364,11.4144,9.79815,0.2742
-15.8497,2.01989,9.79815,0.2671,-0.668955,-4.97257,9.79815,0.2707,-10.3638,11.4142,9.79815,0.2743
-15.8494,2.01985,9.79815,0.2672,-0.668954,-4.97256,9.79815,0.2708,-10.3636,11.414,9.79815,0.2744
-15.8492,2.01982,9.79815,0.2673,-0.668953,-4.97255,9.79815,0.2709,-10.3634,11.4138,9.79815,0.2745
-15.8489,2.01978,9.79815,0.2674,-0.668952,-4.97255,9.79815,0.271,-10.3632,11.4136,9.79815,0.2746
-15.8486,2.01975,9.79815,0.2675,-0.668951,-4.97254,9.79815,0.2711,-10.363,11.4134,9.79815,0.2747
-15.8483,2.01971,9.79815,0.2676,-0.66895,-4.97253,9.79815,0.2712,-10.3629,11.4132,9.79815,0.2748
-15.848,2.01967,9.79815,0.2677,-0.668949,-4.97253,9.79815,0.2713,-10.3627,11.413,9.79815,0.2749
-15.8477,2.01964,9.79815,0.2678,-0.668949,-4.97252,9.79815,0.2714,-10.3625,11.4128,9.79815,0.275
-15.8475,2.0196,9.79815,0.2679,-0.668948,-4.97251,9.79815,0.2715,-10.3623,11.4126,9.79815,0.2751
-15.8472,2.01956,9.79815,0.268,-0.668947,-4.97251,9.79815,0.2716,-10.3621,11.4124,9.79815,0.2752
-15.8469,2.01953,9.79815,0.2681,-0.668946,-4.9725,9.79815,0.2717,-10.3619,11.4122,9.79815,0.2753
-15.8466,2.01949,9.79815,0.2682,-0.668945,-4.97249,9.79815,0.2718,-10.3618,11.412,9.79815,0.2754
-15.8463,2.01946,9.79815,0.2683,-0.668944,-4.97249,9.79815,0.2719,-10.3616,11.4118,9.79815,0.2755
-15.846,2.01942,9.79815,0.2684,-0.668943,-4.97248,9.79815,0.272,-10.3614,11.4116,9.79815,0.2756
-15.8458,2.01938,9.79815,0.2685,-0.668942,-4.97248,9.79815,0.2721,-10.3612,11.4114,9.79815,0.2757
-15.8455,2.01935,9.79815,0.2686,-0.668941,-4.97247,9.79815,0.2722,-10.361,11.4112,9.79815,0.2758
-15.8452,2.01931,9.79815,0.2687,-0.668941,-4.97246,9.79815,0.2723,-10.3609,11.411,9.79815,0.2759
-15.8449,2.01928,9.79815,0.2688,-0.66894,-4.97246,9.79815,0.2724,-10.3607,11.4108,9.79815,0.276
-15.8446,2.01924,9.79815,0.2689,-0.668939,-4.97245,9.79815,0.2725,-10.3605,11.4106,9.79815,0.2761
-15.8443,2.0192,9.79815,0.269,-0.668938,-4.97244,9.79815,0.2726,-10.3603,11.4104,9.79815,0.2762
-15.8441,2.01917,9.79815,0.2691,-0.668937,-4.97244,9.79815,0.2727,-10.3601,11.4102,9.79815,0.2763
-15.8438,2.01913,9.79815,0.2692,-0.668936,-4.97243,9.79815,0.2728,-10.3599,11.41,9.79815,0.2764
-15.8435,2.01909,9.79815,0.2693,-0.668935,-4.97242,9.79815,0.2729,-10.3598,11.4098,9.79815,0.2765
-15.8432,2.01906,9.79815,0.2694,-0.668934,-4.97242,9.79815,0.273,-10.3596,11.4096,9.79815,0.2766
-15.8429,2.01902,9.79815,0.2695,-0.668933,-4.97241,9.79815,0.2731,-10.3594,11.4094,9.79815,0.2767
-15.8426,2.01899,9.79815,0.2696,-0.668933,-4.9724,9.79815,0.2732,-10.3592,11.4092,9.79815,0.2768
-15.8424,2.01895,9.79815,0.2697,-0.668932,-4.9724,9.79815,0.2733,-10.359,11.409,9.79815,0.2769
-15.8421,2.01891,9.79815,0.2698,-0.668931,-4.97239,9.79815,0.2734,-10.3589,11.4088,9.79815,0.277
-15.8418,2.01888,9.79815,0.2699,-0.66893,-4.97238,9.79815,0.2735,-10.3587,11.4086,9.79815,0.2771
-15.8415,2.01884,9.79815,0.27,-0.668929,-4.97238,9.79815,0.2736,-10.3585,11.4084,9.79815,0.2772
-15.8412,2.0188,9.79815,0.2701,-0.668928,-4.97237,9.79815,0.2737,-10.3583,11.4082,9.79815,0.2773
-15.841,2.01877,9.79815,0.2702,-0.668927,-4.97236,9.79815,0.2738,-10.3581,11.408,9.79815,0.2774
-15.8407,2.01873,9.79815,0.2703,-0.668926,-4.97236,9.79815,0.2739,-10.3579,11.4078,9.79815,0.2775
-15.8404,2.0187,9.79815,0.2704,-0.668926,-4.97235,9.79815,0.274,-10.3578,11.4076,9.79815,0.2776
-15.8401,2.01866,9.79815,0.2705,-0.668925,-4.97234,9.79815,0.2741,-10.3576,11.4074,9.79815,0.2777
-15.8398,2.01862,9.79815,0.2706,-0.668924,-4.97234,9.79815,0.2742,-10.3574,11.4072,9.79815,0.2778
-15.8395,2.01859,9.79815,0.2707,-0.668923,-4.97233,9.79815,0.2743,-10.3572,11.407,9.79815,0.2779
-15.8393,2.01855,9.79815,0.2708,-0.668922,-4.97232,9.79815,0.2744,-10.357,11.4068,9.79815,0.278
-15.839,2.01852,9.79815,0.2709,-0.668921,-4.97232,9.79815,0.2745,-10.3568,11.4066,9.79815,0.2781
-15.8387,2.01848,9.79815,0.271,-0.66892,-4.97231,9.79815,0.2746,-10.3567,11.4064,9.79815,0.2782
-15.8384,2.01844,9.79815,0.2711,-0.668919,-4.9723,9.79815,0.2747,-10.3565,11.4062,9.79815,0.2783
-15.8381,2.01841,9.79815,0.2712,-0.668918,-4.9723,9.79815,0.2748,-10.3563,11.406,9.79815,0.2784
-15.8378,2.01837,9.79815,0.2713,-0.668918,-4.97229,9.79815,0.2749,-10.3561,11.4058,9.79815,0.2785
-15.8376,2.01833,9.79815,0.2714,-0.668917,-4.97228,9.79815,0.275,-10.3559,11.4056,9.79815,0.2786
-15.8373,2.0183,9.79815,0.2715,-0.668916,-4.97228,9.79815,0.2751,-10.3558,11.4054,9.79815,0.2787
-15.837,2.01826,9.79815,0.2716,-0.668915,-4.97227,9.79815,0.2752,-10.3556,11.4052,9.79815,0.2788
-15.8367,2.01823,9.79815,0.2717,-0.668914,-4.97226,9.79815,0.2753,-10.3554,11.405,9.79815,0.2789
-15.8364,2.01819,9.79815,0.2718,-0.668913,-4.97226,9.79815,0.2754,-10.3552,11.4048,9.79815,0.279
-15.8361,2.01815,9.79815,0.2719,-0.668912,-4.97225,9.79815,0.2755,-10.355,11.4046,9.79815,0.2791
-15.8359,2.01812,9.79815,0.272,-0.668911,-4.97224,9.79815,0.2756,-10.3548,11.4044,9.79815,0.2792
-15.8356,2.01808,9.79815,0.2721,-0.66891,-4.97224,9.79815,0.2757,-10.3547,11.4042,9.79815,0.2793
-15.8353,2.01805,9.79815,0.2722,-0.66891,-4.97223,9.79815,0.2758,-10.3545,11.404,9.79815,0.2794
-15.835,2.01801,9.79815,0.2723,-0.668909,-4.97222,9.79815,0.2759,-10.3543,11.4038,9.79815,0.2795
-15.8347,2.01797,9.79815,0.2724,-0.668908,-4.97222,9.79815,0.276,-10.3541,11.4036,9.79815,0.2796
-15.8345,2.01794,9.79815,0.2725,-0.668907,-4.97221,9.79815,0.2761,-10.3539,11.4034,9.79815,0.2797
-15.8342,2.0179,9.79815,0.2726,-0.668906,-4.9722,9.79815,0.2762,-10.3538,11.4032,9.79815,0.2798
-15.8339,2.01786,9.79815,0.2727,-0.668905,-4.9722,9.79815,0.2763,-10.3536,11.403,9.79815,0.2799
-15.8336,2.01783,9.79815,0.2728,-0.668904,-4.97219,9.79815,0.2764,-10.3534,11.4028,9.79815,0.28
-15.8333,2.01779,9.79815,0.2729,-0.668903,-4.97219,9.79815,0.2765,-10.3532,11.4026,9.79815,0.2801
-15.833,2.01776,9.79815,0.273,-0.668902,-4.97218,9.79815,0.2766,-10.353,11.4024,9.79815,0.2802
-15.8328,2.01772,9.79815,0.2731,-0.668902,-4.97217,9.79815,0.2767,-10.3528,11.4022,9.79815,0.2803
-15.8325,2.01768,9.79815,0.2732,-0.668901,-4.97217,9.79815,0.2768,-10.3527,11.402,9.79815,0.2804
-15.8322,2.01765,9.79815,0.2733,-0.6689,-4.97216,9.79815,0.2769,-10.3525,11.4018,9.79815,0.2805
-15.8319,2.01761,9.79815,0.2734,-0.668899,-4.97215,9.79815,0.277,-10.3523,11.4016,9.79815,0.2806
-15.8316,2.01758,9.79815,0.2735,-0.668898,-4.97215,9.79815,0.2771,-10.3521,11.4014,9.79815,0.2807
-15.8313,2.01754,9.79815,0.2736,-0.668897,-4.97214,9.79815,0.2772,-10.3519,11.4012,9.79815,0.2808
-15.8311,2.0175,9.79815,0.2737,-0.668896,-4.97213,9.79815,0.2773,-10.3517,11.401,9.79815,0.2809
-15.8308,2.01747,9.79815,0.2738,-0.668895,-4.97213,9.79815,0.2774,-10.3516,11.4008,9.79815,0.281
-15.8305,2.01743,9.79815,0.2739,-0.668894,-4.97212,9.79815,0.2775,-10.3514,11.4006,9.79815,0.2811
-15.8302,2.0174,9.79815,0.274,-0.668894,-4.97211,9.79815,0.2776,-10.3512,11.4004,9.79815,0.2812
-15.8299,2.01736,9.79815,0.2741,-0.668893,-4.97211,9.79815,0.2777,-10.351,11.4002,9.79815,0.2813
-15.8296,2.01732,9.79815,0.2742,-0.668892,-4.9721,9.79815,0.2778,-10.3508,11.4,9.79815,0.2814
-15.8294,2.01729,9.79815,0.2743,-0.668891,-4.97209,9.79815,0.2779,-10.3507,11.3998,9.79815,0.2815
-15.8291,2.01725,9.79815,0.2744,-0.66889,-4.97209,9.79815,0.278,-10.3505,11.3996,9.79815,0.2816
-15.8288,2.01721,9.79815,0.2745,-0.668889,-4.97208,9.79815,0.2781,-10.3503,11.3994,9.79815,0.2817
-15.8285,2.01718,9.79815,0.2746,-0.668888,-4.97207,9.79815,0.2782,-10.3501,11.3992,9.79815,0.2818
-15.8282,2.01714,9.79815,0.2747,-0.668887,-4.97207,9.79815,0.2783,-10.3499,11.399,9.79815,0.2819
-15.828,2.01711,9.79815,0.2748,-0.668887,-4.97206,9.79815,0.2784,-10.3497,11.3988,9.79815,0.282
-15.8277,2.01707,9.79815,0.2749,-0.668886,-4.97205,9.79815,0.2785,-10.3496,11.3986,9.79815,0.2821
-15.8274,2.01703,9.79815,0.275,-0.668885,-4.97205,9.79815,0.2786,-10.3494,11.3984,9.79815,0.2822
-15.8271,2.017,9.79815,0.2751,-0.668884,-4.97204,9.79815,0.2787,-10.3492,11.3982,9.79815,0.2823
-15.8268,2.01696,9.79815,0.2752,-0.668883,-4.97203,9.79815,0.2788,-10.349,11.398,9.79815,0.2824
-15.8265,2.01693,9.79815,0.2753,-0.668882,-4.97203,9.79815,0.2789,-10.3488,11.3978,9.79815,0.2825
-15.8263,2.01689,9.79815,0.2754,-0.668881,-4.97202,9.79815,0.279,-10.3487,11.3976,9.79815,0.2826
-15.826,2.01685,9.79815,0.2755,-0.66888,-4.97201,9.79815,0.2791,-10.3485,11.3974,9.79815,0.2827
-15.8257,2.01682,9.79815,0.2756,-0.668879,-4.97201,9.79815,0.2792,-10.3483,11.3972,9.79815,0.2828
-15.8254,2.01678,9.79815,0.2757,-0.668879,-4.972,9.79815,0.2793,-10.3481,11.397,9.79815,0.2829
-15.8251,2.01675,9.79815,0.2758,-0.668878,-4.97199,9.79815,0.2794,-10.3479,11.3968,9.79815,0.283
-15.8248,2.01671,9.79815,0.2759,-0.668877,-4.97199,9.79815,0.2795,-10.3477,11.3966,9.79815,0.2831
-15.8246,2.01667,9.79815,0.276,-0.668876,-4.97198,9.79815,0.2796,-10.3476,11.3964,9.79815,0.2832
-15.8243,2.01664,9.79815,0.2761,-0.668875,-4.97197,9.79815,0.2797,-10.3474,11.3962,9.79815,0.2833
-15.824,2.0166,9.79815,0.2762,-0.668874,-4.97197,9.79815,0.2798,-10.3472,11.396,9.79815,0.2834
-15.8237,2.01656,9.79815,0.2763,-0.668873,-4.97196,9.79815,0.2799,-10.347,11.3958,9.79815,0.2835
-15.8234,2.01653,9.79815,0.2764,-0.668872,-4.97195,9.79815,0.28,-10.3468,11.3956,9.79815,0.2836
-15.8232,2.01649,9.79815,0.2765,-0.668871,-4.97195,9.79815,0.2801,-10.3467,11.3954,9.79815,0.2837
-15.8229,2.01646,9.79815,0.2766,-0.668871,-4.97194,9.79815,0.2802,-10.3465,11.3952,9.79815,0.2838
-15.8226,2.01642,9.79815,0.2767,-0.66887,-4.97193,9.79815,0.2803,-10.3463,11.395,9.79815,0.2839
-15.8223,2.01638,9.79815,0.2768,-0.668869,-4.97193,9.79815,0.2804,-10.3461,11.3948,9.79815,0.284
-15.822,2.01635,9.79815,0.2769,-0.668868,-4.97192,9.79815,0.2805,-10.3459,11.3946,9.79815,0.2841
-15.8217,2.01631,9.79815,0.277,-0.668867,-4.97192,9.79815,0.2806,-10.3457,11.3944,9.79815,0.2842
-15.8215,2.01628,9.79815,0.2771,-0.668866,-4.97191,9.79815,0.2807,-10.3456,11.3942,9.79815,0.2843
-15.8212,2.01624,9.79815,0.2772,-0.668865,-4.9719,9.79815,0.2808,-10.3454,11.394,9.79815,0.2844
-15.8209,2.0162,9.79815,0.2773,-0.668864,-4.9719,9.79815,0.2809,-10.3452,11.3938,9.79815,0.2845
-15.8206,2.01617,9.79815,0.2774,-0.668863,-4.97189,9.79815,0.281,-10.345,11.3936,9.79815,0.2846
-15.8203,2.01613,9.79815,0.2775,-0.668863,-4.97188,9.79815,0.2811,-10.3448,11.3934,9.79815,0.2847
-15.82,2.0161,9.79815,0.2776,-0.668862,-4.97188,9.79815,0.2812,-10.3447,11.3932,9.79815,0.2848
-15.8198,2.01606,9.79815,0.2777,-0.668861,-4.97187,9.79815,0.2813,-10.3445,11.393,9.79815,0.2849
-15.8195,2.01602,9.79815,0.2778,-0.66886,-4.97186,9.79815,0.2814,-10.3443,11.3928,9.79815,0.285
-15.8192,2.01599,9.79815,0.2779,-0.668859,-4.97186,9.79815,0.2815,-10.3441,11.3926,9.79815,0.2851
-15.8189,2.01595,9.79815,0.278,-0.668858,-4.97185,9.79815,0.2816,-10.3439,11.3924,9.79815,0.2852
-15.8186,2.01591,9.79815,0.2781,-0.668857,-4.97184,9.79815,0.2817,-10.3437,11.3922,9.79815,0.2853
-15.8184,2.01588,9.79815,0.2782,-0.668856,-4.97184,9.79815,0.2818,-10.3436,11.392,9.79815,0.2854
-15.8181,2.01584,9.79815,0.2783,-0.668856,-4.97183,9.79815,0.2819,-10.3434,11.3918,9.79815,0.2855
-15.8178,2.01581,9.79815,0.2784,-0.668855,-4.97182,9.79815,0.282,-10.3432,11.3916,9.79815,0.2856
-15.8175,2.01577,9.79815,0.2785,-0.668854,-4.97182,9.79815,0.2821,-10.343,11.3914,9.79815,0.2857
-15.8172,2.01573,9.79815,0.2786,-0.668853,-4.97181,9.79815,0.2822,-10.3428,11.3912,9.79815,0.2858
-15.8169,2.0157,9.79815,0.2787,-0.668852,-4.9718,9.79815,0.2823,-10.3427,11.391,9.79815,0.2859
-15.8167,2.01566,9.79815,0.2788,-0.668851,-4.9718,9.79815,0.2824,-10.3425,11.3908,9.79815,0.286
-15.8164,2.01563,9.79815,0.2789,-0.66885,-4.97179,9.79815,0.2825,-10.3423,11.3906,9.79815,0.2861
-15.8161,2.01559,9.79815,0.279,-0.668849,-4.97178,9.79815,0.2826,-10.3421,11.3904,9.79815,0.2862
-15.8158,2.01555,9.79815,0.2791,-0.668848,-4.97178,9.79815,0.2827,-10.3419,11.3902,9.79815,0.2863
-15.8155,2.01552,9.79815,0.2792,-0.668848,-4.97177,9.79815,0.2828,-10.3417,11.39,9.79815,0.2864
-15.8153,2.01548,9.79815,0.2793,-0.668847,-4.97176,9.79815,0.2829,-10.3416,11.3898,9.79815,0.2865
-15.815,2.01545,9.79815,0.2794,-0.668846,-4.97176,9.79815,0.283,-10.3414,11.3896,9.79815,0.2866
-15.8147,2.01541,9.79815,0.2795,-0.668845,-4.97175,9.79815,0.2831,-10.3412,11.3894,9.79815,0.2867
-15.8144,2.01537,9.79815,0.2796,-0.668844,-4.97174,9.79815,0.2832,-10.341,11.3892,9.79815,0.2868
-15.8141,2.01534,9.79815,0.2797,-0.668843,-4.97174,9.79815,0.2833,-10.3408,11.389,9.79815,0.2869
-15.8138,2.0153,9.79815,0.2798,-0.668842,-4.97173,9.79815,0.2834,-10.3407,11.3888,9.79815,0.287
-15.8136,2.01527,9.79815,0.2799,-0.668841,-4.97172,9.79815,0.2835,-10.3405,11.3886,9.79815,0.2871
-15.8133,2.01523,9.79815,0.28,-0.66884,-4.97172,9.79815,0.2836,-10.3403,11.3884,9.79815,0.2872
-15.813,2.01519,9.79815,0.2801,-0.66884,-4.97171,9.79815,0.2837,-10.3401,11.3882,9.79815,0.2873
-15.8127,2.01516,9.79815,0.2802,-0.668839,-4.9717,9.79815,0.2838,-10.3399,11.388,9.79815,0.2874
-15.8124,2.01512,9.79815,0.2803,-0.668838,-4.9717,9.79815,0.2839,-10.3397,11.3878,9.79815,0.2875
-15.8121,2.01508,9.79815,0.2804,-0.668837,-4.97169,9.79815,0.284,-10.3396,11.3876,9.79815,0.2876
-15.8119,2.01505,9.79815,0.2805,-0.668836,-4.97169,9.79815,0.2841,-10.3394,11.3874,9.79815,0.2877
-15.8116,2.01501,9.79815,0.2806,-0.668835,-4.97168,9.79815,0.2842,-10.3392,11.3872,9.79815,0.2878
-15.8113,2.01498,9.79815,0.2807,-0.668834,-4.97167,9.79815,0.2843,-10.339,11.387,9.79815,0.2879
-15.811,2.01494,9.79815,0.2808,-0.668833,-4.97167,9.79815,0.2844,-10.3388,11.3868,9.79815,0.288
-15.8107,2.0149,9.79815,0.2809,-0.668833,-4.97166,9.79815,0.2845,-10.3387,11.3866,9.79815,0.2881
-15.8105,2.01487,9.79815,0.281,-0.668832,-4.97165,9.79815,0.2846,-10.3385,11.3864,9.79815,0.2882
-15.8102,2.01483,9.79815,0.2811,-0.668831,-4.97165,9.79815,0.2847,-10.3383,11.3862,9.79815,0.2883
-15.8099,2.0148,9.79815,0.2812,-0.66883,-4.97164,9.79815,0.2848,-10.3381,11.386,9.79815,0.2884
-15.8096,2.01476,9.79815,0.2813,-0.668829,-4.97163,9.79815,0.2849,-10.3379,11.3858,9.79815,0.2885
-15.8093,2.01472,9.79815,0.2814,-0.668828,-4.97163,9.79815,0.285,-10.3377,11.3856,9.79815,0.2886
-15.809,2.01469,9.79815,0.2815,-0.668827,-4.97162,9.79815,0.2851,-10.3376,11.3854,9.79815,0.2887
-15.8088,2.01465,9.79815,0.2816,-0.668826,-4.97161,9.79815,0.2852,-10.3374,11.3852,9.79815,0.2888
-15.8085,2.01462,9.79815,0.2817,-0.668825,-4.97161,9.79815,0.2853,-10.3372,11.385,9.79815,0.2889
-15.8082,2.01458,9.79815,0.2818,-0.668825,-4.9716,9.79815,0.2854,-10.337,11.3848,9.79815,0.289
-15.8079,2.01454,9.79815,0.2819,-0.668824,-4.97159,9.79815,0.2855,-10.3368,11.3846,9.79815,0.2891
-15.8076,2.01451,9.79815,0.282,-0.668823,-4.97159,9.79815,0.2856,-10.3367,11.3844,9.79815,0.2892
-15.8074,2.01447,9.79815,0.2821,-0.668822,-4.97158,9.79815,0.2857,-10.3365,11.3842,9.79815,0.2893
-15.8071,2.01444,9.79815,0.2822,-0.668821,-4.97157,9.79815,0.2858,-10.3363,11.384,9.79815,0.2894
-15.8068,2.0144,9.79815,0.2823,-0.66882,-4.97157,9.79815,0.2859,-10.3361,11.3838,9.79815,0.2895
