X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-17.0149,2.18281,9.76577,0.3353,-10.4961,10.5917,9.76577,0.3353,3.24091,-0.751152,9.76577,0.3353
-17.0151,2.18282,9.76577,0.3354,-10.4962,10.5918,9.76577,0.3354,3.24103,-0.751176,9.76577,0.3354
-17.0152,2.18284,9.76577,0.3355,-10.4963,10.5919,9.76577,0.3355,3.24115,-0.751199,9.76577,0.3355
-17.0153,2.18286,9.76577,0.3356,-10.4963,10.592,9.76577,0.3356,3.24127,-0.751223,9.76577,0.3356
-17.0154,2.18288,9.76577,0.3357,-10.4964,10.592,9.76577,0.3357,3.2414,-0.751247,9.76577,0.3357
-17.0155,2.1829,9.76577,0.3358,-10.4965,10.5921,9.76577,0.3358,3.24152,-0.751271,9.76577,0.3358
-17.0156,2.18292,9.76577,0.3359,-10.4966,10.5922,9.76577,0.3359,3.24164,-0.751294,9.76577,0.3359
-17.0158,2.18294,9.76577,0.336,-10.4967,10.5923,9.76577,0.336,3.24177,-0.751318,9.76577,0.336
-17.0159,2.18296,9.76577,0.3361,-10.4968,10.5924,9.76577,0.3361,3.24189,-0.751342,9.76577,0.3361
-17.016,2.18298,9.76577,0.3362,-10.4968,10.5925,9.76577,0.3362,3.24201,-0.751366,9.76577,0.3362
-17.0161,2.183,9.76577,0.3363,-10.4969,10.5926,9.76577,0.3363,3.24213,-0.751389,9.76577,0.3363
-17.0162,2.18302,9.76577,0.3364,-10.497,10.5927,9.76577,0.3364,3.24226,-0.751413,9.76577,0.3364
-17.0163,2.18304,9.76577,0.3365,-10.4971,10.5928,9.76577,0.3365,3.24238,-0.751437,9.76577,0.3365
-17.0165,2.18305,9.76577,0.3366,-10.4972,10.5929,9.76577,0.3366,3.2425,-0.751461,9.76577,0.3366
-17.0166,2.18307,9.76577,0.3367,-10.4972,10.593,9.76577,0.3367,3.24262,-0.751484,9.76577,0.3367
-17.0167,2.18309,9.76577,0.3368,-10.4973,10.593,9.76577,0.3368,3.24275,-0.751508,9.76577,0.3368
-17.0168,2.18311,9.76577,0.3369,-10.4974,10.5931,9.76577,0.3369,3.24287,-0.751532,9.76577,0.3369
-17.0169,2.18313,9.76577,0.337,-10.4975,10.5932,9.76577,0.337,3.24299,-0.751555,9.76577,0.337
-17.017,2.18315,9.76577,0.3371,-10.4976,10.5933,9.76577,0.3371,3.24311,-0.751579,9.76577,0.3371
-17.0172,2.18317,9.76577,0.3372,-10.4977,10.5934,9.76577,0.3372,3.24324,-0.751603,9.76577,0.3372
-17.0173,2.18319,9.76577,0.3373,-10.4977,10.5935,9.76577,0.3373,3.24336,-0.751626,9.76577,0.3373
-17.0174,2.18321,9.76577,0.3374,-10.4978,10.5936,9.76577,0.3374,3.24348,-0.75165,9.76577,0.3374
-17.0175,2.18323,9.76577,0.3375,-10.4979,10.5937,9.76577,0.3375,3.2436,-0.751673,9.76577,0.3375
-17.0176,2.18325,9.76577,0.3376,-10.498,10.5938,9.76577,0.3376,3.24373,-0.751697,9.76577,0.3376
-17.0178,2.18327,9.76577,0.3377,-10.4981,10.5939,9.76577,0.3377,3.24385,-0.751721,9.76577,0.3377
-17.0179,2.18328,9.76577,0.3378,-10.4981,10.594,9.76577,0.3378,3.24397,-0.751744,9.76577,0.3378
-17.018,2.1833,9.76577,0.3379,-10.4982,10.594,9.76577,0.3379,3.24409,-0.751768,9.76577,0.3379
-17.0181,2.18332,9.76577,0.338,-10.4983,10.5941,9.76577,0.338,3.24422,-0.751791,9.76577,0.338
-17.0182,2.18334,9.76577,0.3381,-10.4984,10.5942,9.76577,0.3381,3.24434,-0.751815,9.76577,0.3381
-17.0183,2.18336,9.76577,0.3382,-10.4985,10.5943,9.76577,0.3382,3.24446,-0.751838,9.76577,0.3382
-17.0185,2.18338,9.76577,0.3383,-10.4986,10.5944,9.76577,0.3383,3.24458,-0.751862,9.76577,0.3383
-17.0186,2.1834,9.76577,0.3384,-10.4986,10.5945,9.76577,0.3384,3.24471,-0.751886,9.76577,0.3384
-17.0187,2.18342,9.76577,0.3385,-10.4987,10.5946,9.76577,0.3385,3.24483,-0.751909,9.76577,0.3385
-17.0188,2.18344,9.76577,0.3386,-10.4988,10.5947,9.76577,0.3386,3.24495,-0.751933,9.76577,0.3386
-17.0189,2.18346,9.76577,0.3387,-10.4989,10.5948,9.76577,0.3387,3.24507,-0.751957,9.76577,0.3387
-17.019,2.18348,9.76577,0.3388,-10.499,10.5949,9.76577,0.3388,3.2452,-0.75198,9.76577,0.3388
-17.0192,2.1835,9.76577,0.3389,-10.499,10.5949,9.76577,0.3389,3.24532,-0.752004,9.76577,0.3389
-17.0193,2.18352,9.76577,0.339,-10.4991,10.595,9.76577,0.339,3.24544,-0.752028,9.76577,0.339
-17.0194,2.18353,9.76577,0.3391,-10.4992,10.5951,9.76577,0.3391,3.24557,-0.752052,9.76577,0.3391
-17.0195,2.18355,9.76577,0.3392,-10.4993,10.5952,9.76577,0.3392,3.24569,-0.752075,9.76577,0.3392
-17.0196,2.18357,9.76577,0.3393,-10.4994,10.5953,9.76577,0.3393,3.24581,-0.752099,9.76577,0.3393
-17.0197,2.18359,9.76577,0.3394,-10.4995,10.5954,9.76577,0.3394,3.24593,-0.752123,9.76577,0.3394
-17.0199,2.18361,9.76577,0.3395,-10.4995,10.5955,9.76577,0.3395,3.24606,-0.752147,9.76577,0.3395
-17.02,2.18363,9.76577,0.3396,-10.4996,10.5956,9.76577,0.3396,3.24618,-0.752171,9.76577,0.3396
-17.0201,2.18365,9.76577,0.3397,-10.4997,10.5957,9.76577,0.3397,3.2463,-0.752194,9.76577,0.3397
-17.0202,2.18367,9.76577,0.3398,-10.4998,10.5958,9.76577,0.3398,3.24642,-0.752218,9.76577,0.3398
-17.0203,2.18369,9.76577,0.3399,-10.4999,10.5959,9.76577,0.3399,3.24655,-0.752242,9.76577,0.3399
-17.0204,2.18371,9.76577,0.34,-10.4999,10.5959,9.76577,0.34,3.24667,-0.752266,9.76577,0.34
-17.0206,2.18373,9.76577,0.3401,-10.5,10.596,9.76577,0.3401,3.24679,-0.75229,9.76577,0.3401
-17.0207,2.18375,9.76577,0.3402,-10.5001,10.5961,9.76577,0.3402,3.24691,-0.752314,9.76577,0.3402
-17.0208,2.18377,9.76577,0.3403,-10.5002,10.5962,9.76577,0.3403,3.24704,-0.752338,9.76577,0.3403
-17.0209,2.18379,9.76577,0.3404,-10.5003,10.5963,9.76577,0.3404,3.24716,-0.752362,9.76577,0.3404
-17.021,2.18381,9.76577,0.3405,-10.5004,10.5964,9.76577,0.3405,3.24728,-0.752386,9.76577,0.3405
-17.0211,2.18382,9.76577,0.3406,-10.5004,10.5965,9.76577,0.3406,3.2474,-0.752409,9.76577,0.3406
-17.0213,2.18384,9.76577,0.3407,-10.5005,10.5966,9.76577,0.3407,3.24753,-0.752433,9.76577,0.3407
-17.0214,2.18386,9.76577,0.3408,-10.5006,10.5967,9.76577,0.3408,3.24765,-0.752457,9.76577,0.3408
-17.0215,2.18388,9.76577,0.3409,-10.5007,10.5968,9.76577,0.3409,3.24777,-0.752481,9.76577,0.3409
-17.0216,2.1839,9.76577,0.341,-10.5008,10.5968,9.76577,0.341,3.24789,-0.752505,9.76577,0.341
-17.0217,2.18392,9.76577,0.3411,-10.5008,10.5969,9.76577,0.3411,3.24802,-0.752528,9.76577,0.3411
-17.0218,2.18394,9.76577,0.3412,-10.5009,10.597,9.76577,0.3412,3.24814,-0.752552,9.76577,0.3412
-17.022,2.18396,9.76577,0.3413,-10.501,10.5971,9.76577,0.3413,3.24826,-0.752576,9.76577,0.3413
-17.0221,2.18398,9.76577,0.3414,-10.5011,10.5972,9.76577,0.3414,3.24838,-0.7526,9.76577,0.3414
-17.0222,2.184,9.76577,0.3415,-10.5012,10.5973,9.76577,0.3415,3.2485,-0.752623,9.76577,0.3415
-17.0223,2.18402,9.76577,0.3416,-10.5013,10.5974,9.76577,0.3416,3.24863,-0.752647,9.76577,0.3416
-17.0224,2.18404,9.76577,0.3417,-10.5013,10.5975,9.76577,0.3417,3.24875,-0.752671,9.76577,0.3417
-17.0226,2.18406,9.76577,0.3418,-10.5014,10.5976,9.76577,0.3418,3.24887,-0.752695,9.76577,0.3418
-17.0227,2.18408,9.76577,0.3419,-10.5015,10.5977,9.76577,0.3419,3.24899,-0.752719,9.76577,0.3419
-17.0228,2.1841,9.76577,0.342,-10.5016,10.5977,9.76577,0.342,3.24912,-0.752742,9.76577,0.342
-17.0229,2.18412,9.76577,0.3421,-10.5017,10.5978,9.76577,0.3421,3.24924,-0.752766,9.76577,0.3421
-17.023,2.18413,9.76577,0.3422,-10.5017,10.5979,9.76577,0.3422,3.24936,-0.75279,9.76577,0.3422
-17.0231,2.18415,9.76577,0.3423,-10.5018,10.598,9.76577,0.3423,3.24948,-0.752814,9.76577,0.3423
-17.0233,2.18417,9.76577,0.3424,-10.5019,10.5981,9.76577,0.3424,3.24961,-0.752838,9.76577,0.3424
-17.0234,2.18419,9.76577,0.3425,-10.502,10.5982,9.76577,0.3425,3.24973,-0.752862,9.76577,0.3425
-17.0235,2.18421,9.76577,0.3426,-10.5021,10.5983,9.76577,0.3426,3.24985,-0.752886,9.76577,0.3426
-17.0236,2.18423,9.76577,0.3427,-10.5022,10.5984,9.76577,0.3427,3.24997,-0.752909,9.76577,0.3427
-17.0237,2.18425,9.76577,0.3428,-10.5022,10.5985,9.76577,0.3428,3.2501,-0.752933,9.76577,0.3428
-17.0238,2.18427,9.76577,0.3429,-10.5023,10.5986,9.76577,0.3429,3.25022,-0.752957,9.76577,0.3429
-17.024,2.18429,9.76577,0.343,-10.5024,10.5987,9.76577,0.343,3.25034,-0.752981,9.76577,0.343
-17.0241,2.18431,9.76577,0.3431,-10.5025,10.5987,9.76577,0.3431,3.25046,-0.753005,9.76577,0.3431
-17.0242,2.18433,9.76577,0.3432,-10.5026,10.5988,9.76577,0.3432,3.25059,-0.753029,9.76577,0.3432
-17.0243,2.18435,9.76577,0.3433,-10.5026,10.5989,9.76577,0.3433,3.25071,-0.753052,9.76577,0.3433
-17.0244,2.18437,9.76577,0.3434,-10.5027,10.599,9.76577,0.3434,3.25083,-0.753076,9.76577,0.3434
-17.0245,2.18439,9.76577,0.3435,-10.5028,10.5991,9.76577,0.3435,3.25095,-0.7531,9.76577,0.3435
-17.0247,2.18441,9.76577,0.3436,-10.5029,10.5992,9.76577,0.3436,3.25108,-0.753124,9.76577,0.3436
-17.0248,2.18443,9.76577,0.3437,-10.503,10.5993,9.76577,0.3437,3.2512,-0.753147,9.76577,0.3437
-17.0249,2.18445,9.76577,0.3438,-10.5031,10.5994,9.76577,0.3438,3.25132,-0.753171,9.76577,0.3438
-17.025,2.18446,9.76577,0.3439,-10.5031,10.5995,9.76577,0.3439,3.25144,-0.753194,9.76577,0.3439
-17.0251,2.18448,9.76577,0.344,-10.5032,10.5996,9.76577,0.344,3.25156,-0.753218,9.76577,0.344
-17.0252,2.1845,9.76577,0.3441,-10.5033,10.5996,9.76577,0.3441,3.25169,-0.753241,9.76577,0.3441
-17.0254,2.18452,9.76577,0.3442,-10.5034,10.5997,9.76577,0.3442,3.25181,-0.753265,9.76577,0.3442
-17.0255,2.18454,9.76577,0.3443,-10.5035,10.5998,9.76577,0.3443,3.25193,-0.753289,9.76577,0.3443
-17.0256,2.18456,9.76577,0.3444,-10.5035,10.5999,9.76577,0.3444,3.25205,-0.753312,9.76577,0.3444
-17.0257,2.18458,9.76577,0.3445,-10.5036,10.6,9.76577,0.3445,3.25218,-0.753336,9.76577,0.3445
-17.0258,2.1846,9.76577,0.3446,-10.5037,10.6001,9.76577,0.3446,3.2523,-0.753359,9.76577,0.3446
-17.0259,2.18462,9.76577,0.3447,-10.5038,10.6002,9.76577,0.3447,3.25242,-0.753383,9.76577,0.3447
-17.0261,2.18464,9.76577,0.3448,-10.5039,10.6003,9.76577,0.3448,3.25254,-0.753406,9.76577,0.3448
-17.0262,2.18466,9.76577,0.3449,-10.504,10.6004,9.76577,0.3449,3.25267,-0.75343,9.76577,0.3449
-17.0263,2.18468,9.76577,0.345,-10.504,10.6005,9.76577,0.345,3.25279,-0.753454,9.76577,0.345
-17.0264,2.1847,9.76577,0.3451,-10.5041,10.6006,9.76577,0.3451,3.25291,-0.753477,9.76577,0.3451
-17.0265,2.18471,9.76577,0.3452,-10.5042,10.6006,9.76577,0.3452,3.25303,-0.753501,9.76577,0.3452
-17.0266,2.18473,9.76577,0.3453,-10.5043,10.6007,9.76577,0.3453,3.25316,-0.753525,9.76577,0.3453
-17.0268,2.18475,9.76577,0.3454,-10.5044,10.6008,9.76577,0.3454,3.25328,-0.753548,9.76577,0.3454
-17.0269,2.18477,9.76577,0.3455,-10.5044,10.6009,9.76577,0.3455,3.2534,-0.753572,9.76577,0.3455
-17.027,2.18479,9.76577,0.3456,-10.5045,10.601,9.76577,0.3456,3.25352,-0.753595,9.76577,0.3456
-17.0271,2.18481,9.76577,0.3457,-10.5046,10.6011,9.76577,0.3457,3.25365,-0.753619,9.76577,0.3457
-17.0272,2.18483,9.76577,0.3458,-10.5047,10.6012,9.76577,0.3458,3.25377,-0.753643,9.76577,0.3458
-17.0274,2.18485,9.76577,0.3459,-10.5048,10.6013,9.76577,0.3459,3.25389,-0.753666,9.76577,0.3459
-17.0275,2.18487,9.76577,0.346,-10.5049,10.6014,9.76577,0.346,3.25401,-0.75369,9.76577,0.346
-17.0276,2.18489,9.76577,0.3461,-10.5049,10.6015,9.76577,0.3461,3.25414,-0.753713,9.76577,0.3461
-17.0277,2.18491,9.76577,0.3462,-10.505,10.6015,9.76577,0.3462,3.25426,-0.753737,9.76577,0.3462
-17.0278,2.18493,9.76577,0.3463,-10.5051,10.6016,9.76577,0.3463,3.25438,-0.753761,9.76577,0.3463
-17.0279,2.18494,9.76577,0.3464,-10.5052,10.6017,9.76577,0.3464,3.2545,-0.753784,9.76577,0.3464
-17.0281,2.18496,9.76577,0.3465,-10.5053,10.6018,9.76577,0.3465,3.25463,-0.753808,9.76577,0.3465
-17.0282,2.18498,9.76577,0.3466,-10.5053,10.6019,9.76577,0.3466,3.25475,-0.753831,9.76577,0.3466
-17.0283,2.185,9.76577,0.3467,-10.5054,10.602,9.76577,0.3467,3.25487,-0.753855,9.76577,0.3467
-17.0284,2.18502,9.76577,0.3468,-10.5055,10.6021,9.76577,0.3468,3.25499,-0.753878,9.76577,0.3468
-17.0285,2.18504,9.76577,0.3469,-10.5056,10.6022,9.76577,0.3469,3.25512,-0.753902,9.76577,0.3469
-17.0286,2.18506,9.76577,0.347,-10.5057,10.6023,9.76577,0.347,3.25524,-0.753925,9.76577,0.347
-17.0288,2.18508,9.76577,0.3471,-10.5057,10.6024,9.76577,0.3471,3.25536,-0.753949,9.76577,0.3471
-17.0289,2.1851,9.76577,0.3472,-10.5058,10.6025,9.76577,0.3472,3.25548,-0.753972,9.76577,0.3472
-17.029,2.18512,9.76577,0.3473,-10.5059,10.6025,9.76577,0.3473,3.25561,-0.753996,9.76577,0.3473
-17.0291,2.18514,9.76577,0.3474,-10.506,10.6026,9.76577,0.3474,3.25573,-0.754019,9.76577,0.3474
-17.0292,2.18516,9.76577,0.3475,-10.5061,10.6027,9.76577,0.3475,3.25585,-0.754043,9.76577,0.3475
-17.0293,2.18518,9.76577,0.3476,-10.5062,10.6028,9.76577,0.3476,3.25597,-0.754066,9.76577,0.3476
-17.0295,2.1852,9.76577,0.3477,-10.5062,10.6029,9.76577,0.3477,3.2561,-0.75409,9.76577,0.3477
-17.0296,2.18521,9.76577,0.3478,-10.5063,10.603,9.76577,0.3478,3.25622,-0.754114,9.76577,0.3478
-17.0297,2.18523,9.76577,0.3479,-10.5064,10.6031,9.76577,0.3479,3.25634,-0.754137,9.76577,0.3479
-17.0298,2.18525,9.76577,0.348,-10.5065,10.6032,9.76577,0.348,3.25646,-0.754161,9.76577,0.348
-17.0299,2.18527,9.76577,0.3481,-10.5066,10.6033,9.76577,0.3481,3.25659,-0.754185,9.76577,0.3481
-17.03,2.18529,9.76577,0.3482,-10.5066,10.6034,9.76577,0.3482,3.25671,-0.754208,9.76577,0.3482
-17.0302,2.18531,9.76577,0.3483,-10.5067,10.6034,9.76577,0.3483,3.25683,-0.754232,9.76577,0.3483
-17.0303,2.18533,9.76577,0.3484,-10.5068,10.6035,9.76577,0.3484,3.25695,-0.754256,9.76577,0.3484
-17.0304,2.18535,9.76577,0.3485,-10.5069,10.6036,9.76577,0.3485,3.25708,-0.754279,9.76577,0.3485
-17.0305,2.18537,9.76577,0.3486,-10.507,10.6037,9.76577,0.3486,3.2572,-0.754303,9.76577,0.3486
-17.0306,2.18539,9.76577,0.3487,-10.5071,10.6038,9.76577,0.3487,3.25732,-0.754327,9.76577,0.3487
-17.0307,2.18541,9.76577,0.3488,-10.5071,10.6039,9.76577,0.3488,3.25745,-0.75435,9.76577,0.3488
-17.0309,2.18543,9.76577,0.3489,-10.5072,10.604,9.76577,0.3489,3.25757,-0.754374,9.76577,0.3489
-17.031,2.18545,9.76577,0.349,-10.5073,10.6041,9.76577,0.349,3.25769,-0.754398,9.76577,0.349
-17.0311,2.18547,9.76577,0.3491,-10.5074,10.6042,9.76577,0.3491,3.25781,-0.754422,9.76577,0.3491
-17.0312,2.18548,9.76577,0.3492,-10.5075,10.6043,9.76577,0.3492,3.25794,-0.754445,9.76577,0.3492
-17.0313,2.1855,9.76577,0.3493,-10.5075,10.6044,9.76577,0.3493,3.25806,-0.754469,9.76577,0.3493
-17.0314,2.18552,9.76577,0.3494,-10.5076,10.6044,9.76577,0.3494,3.25818,-0.754493,9.76577,0.3494
-17.0316,2.18554,9.76577,0.3495,-10.5077,10.6045,9.76577,0.3495,3.2583,-0.754516,9.76577,0.3495
-17.0317,2.18556,9.76577,0.3496,-10.5078,10.6046,9.76577,0.3496,3.25843,-0.75454,9.76577,0.3496
-17.0318,2.18558,9.76577,0.3497,-10.5079,10.6047,9.76577,0.3497,3.25855,-0.754564,9.76577,0.3497
-17.0319,2.1856,9.76577,0.3498,-10.508,10.6048,9.76577,0.3498,3.25867,-0.754588,9.76577,0.3498
-17.032,2.18562,9.76577,0.3499,-10.508,10.6049,9.76577,0.3499,3.25879,-0.754612,9.76577,0.3499
-17.0321,2.18564,9.76577,0.35,-10.5081,10.605,9.76577,0.35,3.25892,-0.754635,9.76577,0.35
-17.0323,2.18566,9.76577,0.3501,-10.5082,10.6051,9.76577,0.3501,3.25904,-0.754659,9.76577,0.3501
-17.0324,2.18568,9.76577,0.3502,-10.5083,10.6052,9.76577,0.3502,3.25916,-0.754683,9.76577,0.3502
-17.0325,2.1857,9.76577,0.3503,-10.5084,10.6053,9.76577,0.3503,3.25928,-0.754707,9.76577,0.3503
-17.0326,2.18571,9.76577,0.3504,-10.5084,10.6054,9.76577,0.3504,3.25941,-0.754731,9.76577,0.3504
-17.0327,2.18573,9.76577,0.3505,-10.5085,10.6054,9.76577,0.3505,3.25953,-0.754754,9.76577,0.3505
-17.0329,2.18575,9.76577,0.3506,-10.5086,10.6055,9.76577,0.3506,3.25965,-0.754778,9.76577,0.3506
-17.033,2.18577,9.76577,0.3507,-10.5087,10.6056,9.76577,0.3507,3.25978,-0.754802,9.76577,0.3507
-17.0331,2.18579,9.76577,0.3508,-10.5088,10.6057,9.76577,0.3508,3.2599,-0.754826,9.76577,0.3508
-17.0332,2.18581,9.76577,0.3509,-10.5089,10.6058,9.76577,0.3509,3.26002,-0.75485,9.76577,0.3509
-17.0333,2.18583,9.76577,0.351,-10.5089,10.6059,9.76577,0.351,3.26014,-0.754874,9.76577,0.351
-17.0334,2.18585,9.76577,0.3511,-10.509,10.606,9.76577,0.3511,3.26027,-0.754898,9.76577,0.3511
-17.0336,2.18587,9.76577,0.3512,-10.5091,10.6061,9.76577,0.3512,3.26039,-0.754921,9.76577,0.3512
-17.0337,2.18589,9.76577,0.3513,-10.5092,10.6062,9.76577,0.3513,3.26051,-0.754945,9.76577,0.3513
-17.0338,2.18591,9.76577,0.3514,-10.5093,10.6063,9.76577,0.3514,3.26063,-0.754969,9.76577,0.3514
-17.0339,2.18592,9.76577,0.3515,-10.5093,10.6063,9.76577,0.3515,3.26076,-0.754993,9.76577,0.3515
-17.034,2.18594,9.76577,0.3516,-10.5094,10.6064,9.76577,0.3516,3.26088,-0.755017,9.76577,0.3516
-17.0341,2.18596,9.76577,0.3517,-10.5095,10.6065,9.76577,0.3517,3.261,-0.75504,9.76577,0.3517
-17.0343,2.18598,9.76577,0.3518,-10.5096,10.6066,9.76577,0.3518,3.26112,-0.755064,9.76577,0.3518
-17.0344,2.186,9.76577,0.3519,-10.5097,10.6067,9.76577,0.3519,3.26125,-0.755088,9.76577,0.3519
-17.0345,2.18602,9.76577,0.352,-10.5098,10.6068,9.76577,0.352,3.26137,-0.755112,9.76577,0.352
-17.0346,2.18604,9.76577,0.3521,-10.5098,10.6069,9.76577,0.3521,3.26149,-0.755136,9.76577,0.3521
-17.0347,2.18606,9.76577,0.3522,-10.5099,10.607,9.76577,0.3522,3.26161,-0.755159,9.76577,0.3522
-17.0348,2.18608,9.76577,0.3523,-10.51,10.6071,9.76577,0.3523,3.26174,-0.755183,9.76577,0.3523
-17.035,2.1861,9.76577,0.3524,-10.5101,10.6072,9.76577,0.3524,3.26186,-0.755207,9.76577,0.3524
-17.0351,2.18611,9.76577,0.3525,-10.5102,10.6072,9.76577,0.3525,3.26198,-0.75523,9.76577,0.3525
-17.0352,2.18613,9.76577,0.3526,-10.5102,10.6073,9.76577,0.3526,3.2621,-0.755254,9.76577,0.3526
-17.0353,2.18615,9.76577,0.3527,-10.5103,10.6074,9.76577,0.3527,3.26223,-0.755277,9.76577,0.3527
-17.0354,2.18617,9.76577,0.3528,-10.5104,10.6075,9.76577,0.3528,3.26235,-0.755301,9.76577,0.3528
-17.0355,2.18619,9.76577,0.3529,-10.5105,10.6076,9.76577,0.3529,3.26247,-0.755324,9.76577,0.3529
-17.0357,2.18621,9.76577,0.353,-10.5106,10.6077,9.76577,0.353,3.26259,-0.755348,9.76577,0.353
-17.0358,2.18623,9.76577,0.3531,-10.5107,10.6078,9.76577,0.3531,3.26272,-0.755372,9.76577,0.3531
-17.0359,2.18625,9.76577,0.3532,-10.5107,10.6079,9.76577,0.3532,3.26284,-0.755395,9.76577,0.3532
-17.036,2.18627,9.76578,0.3533,-10.5108,10.608,9.76577,0.3533,3.26296,-0.755419,9.76577,0.3533
-17.0361,2.18629,9.76578,0.3534,-10.5109,10.6081,9.76577,0.3534,3.26308,-0.755443,9.76577,0.3534
-17.0362,2.18631,9.76578,0.3535,-10.511,10.6082,9.76577,0.3535,3.26321,-0.755466,9.76577,0.3535
-17.0364,2.18632,9.76578,0.3536,-10.5111,10.6082,9.76577,0.3536,3.26333,-0.75549,9.76577,0.3536
-17.0365,2.18634,9.76578,0.3537,-10.5111,10.6083,9.76577,0.3537,3.26345,-0.755514,9.76577,0.3537
-17.0366,2.18636,9.76578,0.3538,-10.5112,10.6084,9.76577,0.3538,3.26357,-0.755537,9.76577,0.3538
-17.0367,2.18638,9.76578,0.3539,-10.5113,10.6085,9.76577,0.3539,3.2637,-0.755561,9.76577,0.3539
-17.0368,2.1864,9.76578,0.354,-10.5114,10.6086,9.76577,0.354,3.26382,-0.755585,9.76577,0.354
-17.0369,2.18642,9.76578,0.3541,-10.5115,10.6087,9.76577,0.3541,3.26394,-0.755608,9.76577,0.3541
-17.0371,2.18644,9.76577,0.3542,-10.5116,10.6088,9.76577,0.3542,3.26406,-0.755632,9.76577,0.3542
-17.0372,2.18646,9.76577,0.3543,-10.5116,10.6089,9.76577,0.3543,3.26419,-0.755656,9.76577,0.3543
-17.0373,2.18648,9.76577,0.3544,-10.5117,10.609,9.76577,0.3544,3.26431,-0.755679,9.76577,0.3544
-17.0374,2.1865,9.76577,0.3545,-10.5118,10.6091,9.76577,0.3545,3.26443,-0.755703,9.76577,0.3545
-17.0375,2.18652,9.76577,0.3546,-10.5119,10.6092,9.76577,0.3546,3.26455,-0.755727,9.76577,0.3546
-17.0376,2.18653,9.76577,0.3547,-10.512,10.6092,9.76577,0.3547,3.26468,-0.755751,9.76577,0.3547
-17.0378,2.18655,9.76577,0.3548,-10.512,10.6093,9.76577,0.3548,3.2648,-0.755774,9.76577,0.3548
-17.0379,2.18657,9.76577,0.3549,-10.5121,10.6094,9.76577,0.3549,3.26492,-0.755798,9.76577,0.3549
-17.038,2.18659,9.76577,0.355,-10.5122,10.6095,9.76577,0.355,3.26504,-0.755822,9.76577,0.355
-17.0381,2.18661,9.76577,0.3551,-10.5123,10.6096,9.76577,0.3551,3.26517,-0.755845,9.76577,0.3551
-17.0382,2.18663,9.76577,0.3552,-10.5124,10.6097,9.76577,0.3552,3.26529,-0.755869,9.76577,0.3552
-17.0383,2.18665,9.76577,0.3553,-10.5125,10.6098,9.76577,0.3553,3.26541,-0.755892,9.76577,0.3553
-17.0385,2.18667,9.76577,0.3554,-10.5125,10.6099,9.76577,0.3554,3.26553,-0.755916,9.76577,0.3554
-17.0386,2.18669,9.76577,0.3555,-10.5126,10.61,9.76577,0.3555,3.26566,-0.75594,9.76577,0.3555
-17.0387,2.18671,9.76577,0.3556,-10.5127,10.6101,9.76577,0.3556,3.26578,-0.755963,9.76577,0.3556
-17.0388,2.18673,9.76577,0.3557,-10.5128,10.6101,9.76577,0.3557,3.2659,-0.755987,9.76577,0.3557
-17.0389,2.18675,9.76577,0.3558,-10.5129,10.6102,9.76577,0.3558,3.26602,-0.75601,9.76577,0.3558
-17.0391,2.18676,9.76577,0.3559,-10.513,10.6103,9.76577,0.3559,3.26615,-0.756034,9.76577,0.3559
-17.0392,2.18678,9.76577,0.356,-10.513,10.6104,9.76577,0.356,3.26627,-0.756057,9.76577,0.356
-17.0393,2.1868,9.76577,0.3561,-10.5131,10.6105,9.76577,0.3561,3.26639,-0.756081,9.76577,0.3561
-17.0394,2.18682,9.76577,0.3562,-10.5132,10.6106,9.76577,0.3562,3.26651,-0.756104,9.76577,0.3562
-17.0395,2.18684,9.76577,0.3563,-10.5133,10.6107,9.76577,0.3563,3.26664,-0.756128,9.76577,0.3563
-17.0396,2.18686,9.76577,0.3564,-10.5134,10.6108,9.76577,0.3564,3.26676,-0.756151,9.76577,0.3564
-17.0398,2.18688,9.76577,0.3565,-10.5134,10.6109,9.76577,0.3565,3.26688,-0.756175,9.76577,0.3565
-17.0399,2.1869,9.76577,0.3566,-10.5135,10.611,9.76577,0.3566,3.267,-0.756198,9.76577,0.3566
-17.04,2.18692,9.76577,0.3567,-10.5136,10.6111,9.76577,0.3567,3.26713,-0.756222,9.76577,0.3567
-17.0401,2.18694,9.76577,0.3568,-10.5137,10.6111,9.76577,0.3568,3.26725,-0.756245,9.76577,0.3568
-17.0402,2.18696,9.76577,0.3569,-10.5138,10.6112,9.76577,0.3569,3.26737,-0.756269,9.76577,0.3569
-17.0403,2.18698,9.76577,0.357,-10.5139,10.6113,9.76577,0.357,3.26749,-0.756292,9.76577,0.357
-17.0405,2.187,9.76577,0.3571,-10.5139,10.6114,9.76577,0.3571,3.26762,-0.756316,9.76577,0.3571
-17.0406,2.18701,9.76577,0.3572,-10.514,10.6115,9.76577,0.3572,3.26774,-0.756339,9.76577,0.3572
-17.0407,2.18703,9.76577,0.3573,-10.5141,10.6116,9.76577,0.3573,3.26786,-0.756363,9.76577,0.3573
-17.0408,2.18705,9.76577,0.3574,-10.5142,10.6117,9.76577,0.3574,3.26798,-0.756386,9.76577,0.3574
-17.0409,2.18707,9.76577,0.3575,-10.5143,10.6118,9.76577,0.3575,3.26811,-0.756409,9.76577,0.3575
