X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9
-16.8124,2.15658,9.76577,0.1592,-9.94218,9.26529,9.76577,0.1592,2.80398,-0.77344,9.76577,0.1592,-4.99986,13.4025,9.76577,0.1592,10.9194,8.34332,9.76577,0.1592,-11.4484,13.2577,9.76577,0.1592,7.43218,0.528116,9.76577,0.1592,-6.59301,-16.3446,9.76577,0.1592,-13.7957,-4.56747,9.76577,0.1592,-11.8918,-11.2693,9.76577,0.1592
-16.8125,2.1566,9.76577,0.1593,-9.94219,9.26516,9.76577,0.1593,2.80399,-0.773498,9.76577,0.1593,-4.99987,13.4026,9.76577,0.1593,10.9195,8.3434,9.76577,0.1593,-11.4486,13.258,9.76577,0.1593,7.43241,0.528156,9.76577,0.1593,-6.59305,-16.3447,9.76577,0.1593,-13.7959,-4.5675,9.76577,0.1593,-11.8919,-11.2694,9.76577,0.1593
-16.8126,2.15662,9.76577,0.1594,-9.94221,9.26504,9.76577,0.1594,2.80401,-0.773556,9.76577,0.1594,-4.99989,13.4027,9.76577,0.1594,10.9196,8.34348,9.76577,0.1594,-11.4487,13.2583,9.76577,0.1594,7.43264,0.528197,9.76577,0.1594,-6.59308,-16.3448,9.76577,0.1594,-13.796,-4.56754,9.76577,0.1594,-11.892,-11.2695,9.76577,0.1594
-16.8128,2.15665,9.76577,0.1595,-9.94223,9.26491,9.76577,0.1595,2.80402,-0.773613,9.76577,0.1595,-4.9999,13.4029,9.76577,0.1595,10.9197,8.34356,9.76577,0.1595,-11.4489,13.2586,9.76577,0.1595,7.43287,0.528238,9.76577,0.1595,-6.59312,-16.3449,9.76577,0.1595,-13.7961,-4.56757,9.76577,0.1595,-11.8921,-11.2696,9.76577,0.1595
-16.8129,2.15667,9.76577,0.1596,-9.94225,9.26479,9.76577,0.1596,2.80404,-0.773671,9.76577,0.1596,-4.99991,13.403,9.76577,0.1596,10.9198,8.34364,9.76577,0.1596,-11.4491,13.2589,9.76577,0.1596,7.4331,0.528278,9.76577,0.1596,-6.59316,-16.345,9.76577,0.1596,-13.7962,-4.5676,9.76577,0.1596,-11.8922,-11.2697,9.76577,0.1596
-16.813,2.1567,9.76577,0.1597,-9.94227,9.26466,9.76577,0.1597,2.80406,-0.773729,9.76577,0.1597,-4.99992,13.4031,9.76577,0.1597,10.9199,8.34372,9.76577,0.1597,-11.4492,13.2592,9.76577,0.1597,7.43333,0.528319,9.76577,0.1597,-6.5932,-16.3451,9.76577,0.1597,-13.7963,-4.56763,9.76577,0.1597,-11.8922,-11.2698,9.76577,0.1597
-16.8131,2.15672,9.76577,0.1598,-9.94229,9.26454,9.76577,0.1598,2.80407,-0.773787,9.76577,0.1598,-4.99993,13.4033,9.76577,0.1598,10.92,8.3438,9.76577,0.1598,-11.4494,13.2595,9.76577,0.1598,7.43356,0.52836,9.76577,0.1598,-6.59324,-16.3452,9.76577,0.1598,-13.7964,-4.56766,9.76577,0.1598,-11.8923,-11.2698,9.76577,0.1598
-16.8132,2.15674,9.76577,0.1599,-9.94231,9.26441,9.76577,0.1599,2.80409,-0.773845,9.76577,0.1599,-4.99995,13.4034,9.76577,0.1599,10.9201,8.34388,9.76577,0.1599,-11.4496,13.2598,9.76577,0.1599,7.43378,0.5284,9.76577,0.1599,-6.59327,-16.3454,9.76577,0.1599,-13.7965,-4.56769,9.76577,0.1599,-11.8924,-11.2699,9.76577,0.1599
-16.8134,2.15677,9.76577,0.16,-9.94233,9.26429,9.76577,0.16,2.80411,-0.773903,9.76577,0.16,-4.99996,13.4035,9.76577,0.16,10.9202,8.34396,9.76577,0.16,-11.4497,13.2601,9.76577,0.16,7.43401,0.528441,9.76577,0.16,-6.59331,-16.3455,9.76577,0.16,-13.7966,-4.56772,9.76577,0.16,-11.8925,-11.27,9.76577,0.16
-16.8135,2.15679,9.76577,0.1601,-9.94235,9.26416,9.76577,0.1601,2.80412,-0.773961,9.76577,0.1601,-4.99997,13.4036,9.76577,0.1601,10.9203,8.34404,9.76577,0.1601,-11.4499,13.2604,9.76577,0.1601,7.43424,0.528481,9.76577,0.1601,-6.59335,-16.3456,9.76577,0.1601,-13.7967,-4.56775,9.76577,0.1601,-11.8926,-11.2701,9.76577,0.1601
-16.8136,2.15681,9.76577,0.1602,-9.94238,9.26404,9.76577,0.1602,2.80414,-0.774019,9.76577,0.1602,-4.99998,13.4038,9.76577,0.1602,10.9204,8.34411,9.76577,0.1602,-11.4501,13.2607,9.76577,0.1602,7.43447,0.528522,9.76577,0.1602,-6.59339,-16.3457,9.76577,0.1602,-13.7969,-4.56779,9.76577,0.1602,-11.8927,-11.2702,9.76577,0.1602
-16.8137,2.15684,9.76577,0.1603,-9.9424,9.26391,9.76577,0.1603,2.80416,-0.774077,9.76577,0.1603,-5,13.4039,9.76577,0.1603,10.9205,8.34419,9.76577,0.1603,-11.4502,13.261,9.76577,0.1603,7.4347,0.528562,9.76577,0.1603,-6.59343,-16.3458,9.76577,0.1603,-13.797,-4.56782,9.76577,0.1603,-11.8928,-11.2703,9.76577,0.1603
-16.8138,2.15686,9.76577,0.1604,-9.94242,9.26379,9.76577,0.1604,2.80417,-0.774135,9.76577,0.1604,-5.00001,13.404,9.76577,0.1604,10.9206,8.34427,9.76577,0.1604,-11.4504,13.2613,9.76577,0.1604,7.43493,0.528603,9.76577,0.1604,-6.59346,-16.3459,9.76577,0.1604,-13.7971,-4.56785,9.76577,0.1604,-11.8928,-11.2704,9.76577,0.1604
-16.814,2.15689,9.76577,0.1605,-9.94244,9.26366,9.76577,0.1605,2.80419,-0.774193,9.76577,0.1605,-5.00002,13.4042,9.76577,0.1605,10.9207,8.34435,9.76577,0.1605,-11.4506,13.2616,9.76577,0.1605,7.43516,0.528643,9.76577,0.1605,-6.5935,-16.346,9.76577,0.1605,-13.7972,-4.56788,9.76577,0.1605,-11.8929,-11.2704,9.76577,0.1605
-16.8141,2.15691,9.76577,0.1606,-9.94246,9.26354,9.76577,0.1606,2.80421,-0.774251,9.76577,0.1606,-5.00003,13.4043,9.76577,0.1606,10.9208,8.34443,9.76577,0.1606,-11.4507,13.2619,9.76577,0.1606,7.43539,0.528684,9.76577,0.1606,-6.59354,-16.3462,9.76577,0.1606,-13.7973,-4.56791,9.76577,0.1606,-11.893,-11.2705,9.76577,0.1606
-16.8142,2.15693,9.76577,0.1607,-9.94248,9.26342,9.76577,0.1607,2.80422,-0.774309,9.76577,0.1607,-5.00004,13.4044,9.76577,0.1607,10.9209,8.34451,9.76577,0.1607,-11.4509,13.2622,9.76577,0.1607,7.43562,0.528724,9.76577,0.1607,-6.59358,-16.3463,9.76577,0.1607,-13.7974,-4.56794,9.76577,0.1607,-11.8931,-11.2706,9.76577,0.1607
-16.8143,2.15696,9.76577,0.1608,-9.9425,9.26329,9.76577,0.1608,2.80424,-0.774367,9.76577,0.1608,-5.00006,13.4045,9.76577,0.1608,10.921,8.34459,9.76577,0.1608,-11.4511,13.2625,9.76577,0.1608,7.43585,0.528765,9.76577,0.1608,-6.59362,-16.3464,9.76577,0.1608,-13.7975,-4.56797,9.76577,0.1608,-11.8932,-11.2707,9.76577,0.1608
-16.8144,2.15698,9.76577,0.1609,-9.94252,9.26317,9.76577,0.1609,2.80425,-0.774426,9.76577,0.1609,-5.00007,13.4047,9.76577,0.1609,10.9211,8.34467,9.76577,0.1609,-11.4512,13.2628,9.76577,0.1609,7.43608,0.528805,9.76577,0.1609,-6.59365,-16.3465,9.76577,0.1609,-13.7976,-4.568,9.76577,0.1609,-11.8933,-11.2708,9.76577,0.1609
-16.8145,2.157,9.76577,0.161,-9.94254,9.26304,9.76577,0.161,2.80427,-0.774484,9.76577,0.161,-5.00008,13.4048,9.76577,0.161,10.9212,8.34475,9.76577,0.161,-11.4514,13.2631,9.76577,0.161,7.43631,0.528846,9.76577,0.161,-6.59369,-16.3466,9.76577,0.161,-13.7978,-4.56804,9.76577,0.161,-11.8934,-11.2709,9.76577,0.161
-16.8147,2.15703,9.76577,0.1611,-9.94256,9.26292,9.76577,0.1611,2.80429,-0.774541,9.76577,0.1611,-5.00009,13.4049,9.76577,0.1611,10.9213,8.34482,9.76577,0.1611,-11.4516,13.2634,9.76577,0.1611,7.43654,0.528886,9.76577,0.1611,-6.59373,-16.3467,9.76577,0.1611,-13.7979,-4.56807,9.76577,0.1611,-11.8934,-11.2709,9.76577,0.1611
-16.8148,2.15705,9.76577,0.1612,-9.94258,9.2628,9.76577,0.1612,2.8043,-0.774599,9.76577,0.1612,-5.00011,13.405,9.76577,0.1612,10.9214,8.3449,9.76577,0.1612,-11.4517,13.2637,9.76577,0.1612,7.43677,0.528927,9.76577,0.1612,-6.59377,-16.3468,9.76577,0.1612,-13.798,-4.5681,9.76577,0.1612,-11.8935,-11.271,9.76577,0.1612
-16.8149,2.15708,9.76577,0.1613,-9.9426,9.26267,9.76577,0.1613,2.80432,-0.774657,9.76577,0.1613,-5.00012,13.4052,9.76577,0.1613,10.9215,8.34498,9.76577,0.1613,-11.4519,13.264,9.76577,0.1613,7.437,0.528967,9.76577,0.1613,-6.5938,-16.3469,9.76577,0.1613,-13.7981,-4.56813,9.76577,0.1613,-11.8936,-11.2711,9.76577,0.1613
-16.815,2.1571,9.76577,0.1614,-9.94262,9.26255,9.76577,0.1614,2.80434,-0.774716,9.76577,0.1614,-5.00013,13.4053,9.76577,0.1614,10.9216,8.34506,9.76577,0.1614,-11.4521,13.2643,9.76577,0.1614,7.43723,0.529007,9.76577,0.1614,-6.59384,-16.3471,9.76577,0.1614,-13.7982,-4.56816,9.76577,0.1614,-11.8937,-11.2712,9.76577,0.1614
-16.8151,2.15712,9.76577,0.1615,-9.94264,9.26243,9.76577,0.1615,2.80435,-0.774774,9.76577,0.1615,-5.00014,13.4054,9.76577,0.1615,10.9217,8.34514,9.76577,0.1615,-11.4522,13.2646,9.76577,0.1615,7.43746,0.529048,9.76577,0.1615,-6.59388,-16.3472,9.76577,0.1615,-13.7983,-4.56819,9.76577,0.1615,-11.8938,-11.2713,9.76577,0.1615
-16.8153,2.15715,9.76577,0.1616,-9.94266,9.2623,9.76577,0.1616,2.80437,-0.774832,9.76577,0.1616,-5.00016,13.4056,9.76577,0.1616,10.9218,8.34522,9.76577,0.1616,-11.4524,13.2649,9.76577,0.1616,7.43768,0.529088,9.76577,0.1616,-6.59392,-16.3473,9.76577,0.1616,-13.7984,-4.56822,9.76577,0.1616,-11.8939,-11.2714,9.76577,0.1616
-16.8154,2.15717,9.76577,0.1617,-9.94268,9.26218,9.76577,0.1617,2.80439,-0.77489,9.76577,0.1617,-5.00017,13.4057,9.76577,0.1617,10.9219,8.3453,9.76577,0.1617,-11.4526,13.2652,9.76577,0.1617,7.43791,0.529129,9.76577,0.1617,-6.59396,-16.3474,9.76577,0.1617,-13.7985,-4.56826,9.76577,0.1617,-11.894,-11.2714,9.76577,0.1617
-16.8155,2.15719,9.76577,0.1618,-9.94271,9.26206,9.76577,0.1618,2.80441,-0.774948,9.76577,0.1618,-5.00018,13.4058,9.76577,0.1618,10.922,8.34538,9.76577,0.1618,-11.4527,13.2655,9.76577,0.1618,7.43814,0.529169,9.76577,0.1618,-6.59399,-16.3475,9.76577,0.1618,-13.7987,-4.56829,9.76577,0.1618,-11.894,-11.2715,9.76577,0.1618
-16.8156,2.15722,9.76577,0.1619,-9.94273,9.26193,9.76577,0.1619,2.80442,-0.775006,9.76577,0.1619,-5.00019,13.4059,9.76577,0.1619,10.9221,8.34546,9.76577,0.1619,-11.4529,13.2658,9.76577,0.1619,7.43837,0.529209,9.76577,0.1619,-6.59403,-16.3476,9.76577,0.1619,-13.7988,-4.56832,9.76577,0.1619,-11.8941,-11.2716,9.76577,0.1619
-16.8157,2.15724,9.76577,0.162,-9.94275,9.26181,9.76577,0.162,2.80444,-0.775064,9.76577,0.162,-5.0002,13.4061,9.76577,0.162,10.9222,8.34553,9.76577,0.162,-11.4531,13.2661,9.76577,0.162,7.4386,0.52925,9.76577,0.162,-6.59407,-16.3477,9.76577,0.162,-13.7989,-4.56835,9.76577,0.162,-11.8942,-11.2717,9.76577,0.162
-16.8159,2.15727,9.76577,0.1621,-9.94277,9.26169,9.76577,0.1621,2.80446,-0.775122,9.76577,0.1621,-5.00022,13.4062,9.76577,0.1621,10.9223,8.34561,9.76577,0.1621,-11.4532,13.2664,9.76577,0.1621,7.43883,0.52929,9.76577,0.1621,-6.59411,-16.3478,9.76577,0.1621,-13.799,-4.56838,9.76577,0.1621,-11.8943,-11.2718,9.76577,0.1621
-16.816,2.15729,9.76577,0.1622,-9.94279,9.26157,9.76577,0.1622,2.80447,-0.77518,9.76577,0.1622,-5.00023,13.4063,9.76577,0.1622,10.9224,8.34569,9.76577,0.1622,-11.4534,13.2667,9.76577,0.1622,7.43906,0.52933,9.76577,0.1622,-6.59415,-16.348,9.76577,0.1622,-13.7991,-4.56841,9.76577,0.1622,-11.8944,-11.2719,9.76577,0.1622
-16.8161,2.15731,9.76577,0.1623,-9.94281,9.26145,9.76577,0.1623,2.80449,-0.775238,9.76577,0.1623,-5.00024,13.4065,9.76577,0.1623,10.9225,8.34577,9.76577,0.1623,-11.4536,13.267,9.76577,0.1623,7.43929,0.529371,9.76577,0.1623,-6.59418,-16.3481,9.76577,0.1623,-13.7992,-4.56844,9.76577,0.1623,-11.8945,-11.272,9.76577,0.1623
-16.8162,2.15734,9.76577,0.1624,-9.94283,9.26132,9.76577,0.1624,2.80451,-0.775296,9.76577,0.1624,-5.00025,13.4066,9.76577,0.1624,10.9226,8.34585,9.76577,0.1624,-11.4537,13.2673,9.76577,0.1624,7.43952,0.529411,9.76577,0.1624,-6.59422,-16.3482,9.76577,0.1624,-13.7993,-4.56847,9.76577,0.1624,-11.8946,-11.272,9.76577,0.1624
-16.8163,2.15736,9.76577,0.1625,-9.94285,9.2612,9.76577,0.1625,2.80453,-0.775354,9.76577,0.1625,-5.00027,13.4067,9.76577,0.1625,10.9227,8.34593,9.76577,0.1625,-11.4539,13.2675,9.76577,0.1625,7.43975,0.529451,9.76577,0.1625,-6.59426,-16.3483,9.76577,0.1625,-13.7994,-4.56851,9.76577,0.1625,-11.8946,-11.2721,9.76577,0.1625
-16.8165,2.15738,9.76577,0.1626,-9.94288,9.26108,9.76577,0.1626,2.80454,-0.775412,9.76577,0.1626,-5.00028,13.4068,9.76577,0.1626,10.9228,8.34601,9.76577,0.1626,-11.4541,13.2678,9.76577,0.1626,7.43998,0.529492,9.76577,0.1626,-6.5943,-16.3484,9.76577,0.1626,-13.7995,-4.56854,9.76577,0.1626,-11.8947,-11.2722,9.76577,0.1626
-16.8166,2.15741,9.76577,0.1627,-9.9429,9.26096,9.76577,0.1627,2.80456,-0.77547,9.76577,0.1627,-5.00029,13.407,9.76577,0.1627,10.9229,8.34609,9.76577,0.1627,-11.4542,13.2681,9.76577,0.1627,7.4402,0.529532,9.76577,0.1627,-6.59433,-16.3485,9.76577,0.1627,-13.7997,-4.56857,9.76577,0.1627,-11.8948,-11.2723,9.76577,0.1627
-16.8167,2.15743,9.76577,0.1628,-9.94292,9.26084,9.76577,0.1628,2.80458,-0.775528,9.76577,0.1628,-5.0003,13.4071,9.76577,0.1628,10.923,8.34617,9.76577,0.1628,-11.4544,13.2684,9.76577,0.1628,7.44043,0.529572,9.76577,0.1628,-6.59437,-16.3486,9.76577,0.1628,-13.7998,-4.5686,9.76577,0.1628,-11.8949,-11.2724,9.76577,0.1628
-16.8168,2.15746,9.76577,0.1629,-9.94294,9.26071,9.76577,0.1629,2.80459,-0.775586,9.76577,0.1629,-5.00031,13.4072,9.76577,0.1629,10.9231,8.34624,9.76577,0.1629,-11.4546,13.2687,9.76577,0.1629,7.44066,0.529613,9.76577,0.1629,-6.59441,-16.3488,9.76577,0.1629,-13.7999,-4.56863,9.76577,0.1629,-11.895,-11.2725,9.76577,0.1629
-16.8169,2.15748,9.76577,0.163,-9.94296,9.26059,9.76577,0.163,2.80461,-0.775645,9.76577,0.163,-5.00033,13.4073,9.76577,0.163,10.9232,8.34632,9.76577,0.163,-11.4547,13.269,9.76577,0.163,7.44089,0.529653,9.76577,0.163,-6.59445,-16.3489,9.76577,0.163,-13.8,-4.56866,9.76577,0.163,-11.8951,-11.2725,9.76577,0.163
-16.8171,2.1575,9.76577,0.1631,-9.94298,9.26047,9.76577,0.1631,2.80463,-0.775703,9.76577,0.1631,-5.00034,13.4075,9.76577,0.1631,10.9233,8.3464,9.76577,0.1631,-11.4549,13.2693,9.76577,0.1631,7.44112,0.529693,9.76577,0.1631,-6.59449,-16.349,9.76577,0.1631,-13.8001,-4.56869,9.76577,0.1631,-11.8952,-11.2726,9.76577,0.1631
-16.8172,2.15753,9.76577,0.1632,-9.943,9.26035,9.76577,0.1632,2.80465,-0.775761,9.76577,0.1632,-5.00035,13.4076,9.76577,0.1632,10.9234,8.34648,9.76577,0.1632,-11.4551,13.2696,9.76577,0.1632,7.44135,0.529734,9.76577,0.1632,-6.59452,-16.3491,9.76577,0.1632,-13.8002,-4.56873,9.76577,0.1632,-11.8953,-11.2727,9.76577,0.1632
-16.8173,2.15755,9.76577,0.1633,-9.94303,9.26023,9.76577,0.1633,2.80466,-0.775819,9.76577,0.1633,-5.00036,13.4077,9.76577,0.1633,10.9235,8.34656,9.76577,0.1633,-11.4552,13.2699,9.76577,0.1633,7.44158,0.529774,9.76577,0.1633,-6.59456,-16.3492,9.76577,0.1633,-13.8003,-4.56876,9.76577,0.1633,-11.8953,-11.2728,9.76577,0.1633
-16.8174,2.15757,9.76577,0.1634,-9.94305,9.26011,9.76577,0.1634,2.80468,-0.775877,9.76577,0.1634,-5.00038,13.4079,9.76577,0.1634,10.9236,8.34664,9.76577,0.1634,-11.4554,13.2702,9.76577,0.1634,7.44181,0.529815,9.76577,0.1634,-6.5946,-16.3493,9.76577,0.1634,-13.8004,-4.56879,9.76577,0.1634,-11.8954,-11.2729,9.76577,0.1634
-16.8175,2.1576,9.76577,0.1635,-9.94307,9.25999,9.76577,0.1635,2.8047,-0.775935,9.76577,0.1635,-5.00039,13.408,9.76577,0.1635,10.9237,8.34672,9.76577,0.1635,-11.4556,13.2705,9.76577,0.1635,7.44204,0.529855,9.76577,0.1635,-6.59464,-16.3494,9.76577,0.1635,-13.8006,-4.56882,9.76577,0.1635,-11.8955,-11.273,9.76577,0.1635
-16.8176,2.15762,9.76577,0.1636,-9.94309,9.25987,9.76577,0.1636,2.80472,-0.775993,9.76577,0.1636,-5.0004,13.4081,9.76577,0.1636,10.9238,8.3468,9.76577,0.1636,-11.4557,13.2708,9.76577,0.1636,7.44226,0.529895,9.76577,0.1636,-6.59468,-16.3495,9.76577,0.1636,-13.8007,-4.56885,9.76577,0.1636,-11.8956,-11.273,9.76577,0.1636
-16.8178,2.15765,9.76577,0.1637,-9.94311,9.25975,9.76577,0.1637,2.80473,-0.776052,9.76577,0.1637,-5.00041,13.4082,9.76577,0.1637,10.9239,8.34688,9.76577,0.1637,-11.4559,13.2711,9.76577,0.1637,7.44249,0.529936,9.76577,0.1637,-6.59471,-16.3497,9.76577,0.1637,-13.8008,-4.56888,9.76577,0.1637,-11.8957,-11.2731,9.76577,0.1637
-16.8179,2.15767,9.76577,0.1638,-9.94313,9.25962,9.76577,0.1638,2.80475,-0.77611,9.76577,0.1638,-5.00043,13.4084,9.76577,0.1638,10.924,8.34695,9.76577,0.1638,-11.4561,13.2714,9.76577,0.1638,7.44272,0.529976,9.76577,0.1638,-6.59475,-16.3498,9.76577,0.1638,-13.8009,-4.56891,9.76577,0.1638,-11.8958,-11.2732,9.76577,0.1638
-16.818,2.15769,9.76577,0.1639,-9.94316,9.2595,9.76577,0.1639,2.80477,-0.776168,9.76577,0.1639,-5.00044,13.4085,9.76577,0.1639,10.9241,8.34703,9.76577,0.1639,-11.4562,13.2717,9.76577,0.1639,7.44295,0.530016,9.76577,0.1639,-6.59479,-16.3499,9.76577,0.1639,-13.801,-4.56895,9.76577,0.1639,-11.8959,-11.2733,9.76577,0.1639
-16.8181,2.15772,9.76577,0.164,-9.94318,9.25938,9.76577,0.164,2.80479,-0.776226,9.76577,0.164,-5.00045,13.4086,9.76577,0.164,10.9242,8.34711,9.76577,0.164,-11.4564,13.272,9.76577,0.164,7.44318,0.530056,9.76577,0.164,-6.59483,-16.35,9.76577,0.164,-13.8011,-4.56898,9.76577,0.164,-11.8959,-11.2734,9.76577,0.164
-16.8182,2.15774,9.76577,0.1641,-9.9432,9.25926,9.76577,0.1641,2.8048,-0.776284,9.76577,0.1641,-5.00046,13.4088,9.76577,0.1641,10.9243,8.34719,9.76577,0.1641,-11.4566,13.2723,9.76577,0.1641,7.44341,0.530097,9.76577,0.1641,-6.59486,-16.3501,9.76577,0.1641,-13.8012,-4.56901,9.76577,0.1641,-11.896,-11.2735,9.76577,0.1641
-16.8184,2.15776,9.76577,0.1642,-9.94322,9.25914,9.76577,0.1642,2.80482,-0.776342,9.76577,0.1642,-5.00048,13.4089,9.76577,0.1642,10.9244,8.34727,9.76577,0.1642,-11.4567,13.2726,9.76577,0.1642,7.44364,0.530137,9.76577,0.1642,-6.5949,-16.3502,9.76577,0.1642,-13.8013,-4.56904,9.76577,0.1642,-11.8961,-11.2736,9.76577,0.1642
-16.8185,2.15779,9.76577,0.1643,-9.94324,9.25902,9.76577,0.1643,2.80484,-0.7764,9.76577,0.1643,-5.00049,13.409,9.76577,0.1643,10.9246,8.34735,9.76577,0.1643,-11.4569,13.2728,9.76577,0.1643,7.44386,0.530177,9.76577,0.1643,-6.59494,-16.3503,9.76577,0.1643,-13.8014,-4.56907,9.76577,0.1643,-11.8962,-11.2736,9.76577,0.1643
-16.8186,2.15781,9.76577,0.1644,-9.94327,9.2589,9.76577,0.1644,2.80486,-0.776458,9.76577,0.1644,-5.0005,13.4091,9.76577,0.1644,10.9247,8.34743,9.76577,0.1644,-11.457,13.2731,9.76577,0.1644,7.44409,0.530217,9.76577,0.1644,-6.59498,-16.3504,9.76577,0.1644,-13.8016,-4.5691,9.76577,0.1644,-11.8963,-11.2737,9.76577,0.1644
-16.8187,2.15784,9.76577,0.1645,-9.94329,9.25878,9.76577,0.1645,2.80487,-0.776516,9.76577,0.1645,-5.00051,13.4093,9.76577,0.1645,10.9248,8.34751,9.76577,0.1645,-11.4572,13.2734,9.76577,0.1645,7.44432,0.530258,9.76577,0.1645,-6.59502,-16.3506,9.76577,0.1645,-13.8017,-4.56913,9.76577,0.1645,-11.8964,-11.2738,9.76577,0.1645
-16.8188,2.15786,9.76577,0.1646,-9.94331,9.25866,9.76577,0.1646,2.80489,-0.776573,9.76577,0.1646,-5.00053,13.4094,9.76577,0.1646,10.9249,8.34759,9.76577,0.1646,-11.4574,13.2737,9.76577,0.1646,7.44455,0.530298,9.76577,0.1646,-6.59505,-16.3507,9.76577,0.1646,-13.8018,-4.56917,9.76577,0.1646,-11.8965,-11.2739,9.76577,0.1646
-16.819,2.15788,9.76577,0.1647,-9.94333,9.25855,9.76577,0.1647,2.80491,-0.776631,9.76577,0.1647,-5.00054,13.4095,9.76577,0.1647,10.925,8.34767,9.76577,0.1647,-11.4575,13.274,9.76577,0.1647,7.44478,0.530338,9.76577,0.1647,-6.59509,-16.3508,9.76577,0.1647,-13.8019,-4.5692,9.76577,0.1647,-11.8965,-11.274,9.76577,0.1647
-16.8191,2.15791,9.76577,0.1648,-9.94335,9.25843,9.76577,0.1648,2.80493,-0.776689,9.76577,0.1648,-5.00055,13.4096,9.76577,0.1648,10.9251,8.34774,9.76577,0.1648,-11.4577,13.2743,9.76577,0.1648,7.44501,0.530378,9.76577,0.1648,-6.59513,-16.3509,9.76577,0.1648,-13.802,-4.56923,9.76577,0.1648,-11.8966,-11.2741,9.76577,0.1648
-16.8192,2.15793,9.76577,0.1649,-9.94338,9.25831,9.76577,0.1649,2.80495,-0.776747,9.76577,0.1649,-5.00056,13.4098,9.76577,0.1649,10.9252,8.34782,9.76577,0.1649,-11.4579,13.2746,9.76577,0.1649,7.44523,0.530419,9.76577,0.1649,-6.59517,-16.351,9.76577,0.1649,-13.8021,-4.56926,9.76577,0.1649,-11.8967,-11.2741,9.76577,0.1649
-16.8193,2.15795,9.76577,0.165,-9.9434,9.25819,9.76577,0.165,2.80496,-0.776805,9.76577,0.165,-5.00058,13.4099,9.76577,0.165,10.9253,8.3479,9.76577,0.165,-11.458,13.2749,9.76577,0.165,7.44546,0.530459,9.76577,0.165,-6.59521,-16.3511,9.76577,0.165,-13.8022,-4.56929,9.76577,0.165,-11.8968,-11.2742,9.76577,0.165
-16.8194,2.15798,9.76577,0.1651,-9.94342,9.25807,9.76577,0.1651,2.80498,-0.776863,9.76577,0.1651,-5.00059,13.41,9.76577,0.1651,10.9254,8.34798,9.76577,0.1651,-11.4582,13.2752,9.76577,0.1651,7.44569,0.530499,9.76577,0.1651,-6.59524,-16.3512,9.76577,0.1651,-13.8023,-4.56932,9.76577,0.1651,-11.8969,-11.2743,9.76577,0.1651
-16.8196,2.158,9.76577,0.1652,-9.94344,9.25795,9.76577,0.1652,2.805,-0.77692,9.76577,0.1652,-5.0006,13.4102,9.76577,0.1652,10.9255,8.34806,9.76577,0.1652,-11.4584,13.2755,9.76577,0.1652,7.44592,0.530539,9.76577,0.1652,-6.59528,-16.3513,9.76577,0.1652,-13.8025,-4.56935,9.76577,0.1652,-11.897,-11.2744,9.76577,0.1652
-16.8197,2.15803,9.76577,0.1653,-9.94347,9.25783,9.76577,0.1653,2.80502,-0.776978,9.76577,0.1653,-5.00061,13.4103,9.76577,0.1653,10.9256,8.34814,9.76577,0.1653,-11.4585,13.2758,9.76577,0.1653,7.44615,0.530579,9.76577,0.1653,-6.59532,-16.3515,9.76577,0.1653,-13.8026,-4.56939,9.76577,0.1653,-11.8971,-11.2745,9.76577,0.1653
-16.8198,2.15805,9.76577,0.1654,-9.94349,9.25771,9.76577,0.1654,2.80503,-0.777036,9.76577,0.1654,-5.00063,13.4104,9.76577,0.1654,10.9257,8.34822,9.76577,0.1654,-11.4587,13.2761,9.76577,0.1654,7.44637,0.530619,9.76577,0.1654,-6.59536,-16.3516,9.76577,0.1654,-13.8027,-4.56942,9.76577,0.1654,-11.8972,-11.2746,9.76577,0.1654
-16.8199,2.15807,9.76577,0.1655,-9.94351,9.25759,9.76577,0.1655,2.80505,-0.777093,9.76577,0.1655,-5.00064,13.4105,9.76577,0.1655,10.9258,8.3483,9.76577,0.1655,-11.4589,13.2764,9.76577,0.1655,7.4466,0.530659,9.76577,0.1655,-6.5954,-16.3517,9.76577,0.1655,-13.8028,-4.56945,9.76577,0.1655,-11.8972,-11.2746,9.76577,0.1655
-16.82,2.1581,9.76577,0.1656,-9.94353,9.25747,9.76577,0.1656,2.80507,-0.777151,9.76577,0.1656,-5.00065,13.4107,9.76577,0.1656,10.9259,8.34838,9.76577,0.1656,-11.459,13.2766,9.76577,0.1656,7.44683,0.5307,9.76577,0.1656,-6.59543,-16.3518,9.76577,0.1656,-13.8029,-4.56948,9.76577,0.1656,-11.8973,-11.2747,9.76577,0.1656
