X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,Time_list
-16.277,2.08274,9.79815,-0.663413,-4.99292,9.79815,-10.6101,11.71,9.79815,-15.7673,-13.2831,9.79815,15.9239,-1.77112,9.79815,-4.08801,1.07004,9.79815,-10.9034,5.34354,9.79815,3.5337,9.30096,9.79815,12.2993,7.4147,9.79815,-11.6937,-1.29104,9.79815,0.1408
-16.2767,2.08272,9.79815,-0.663407,-4.99292,9.79815,-10.6099,11.7098,9.79815,-15.767,-13.2829,9.79815,15.9236,-1.77108,9.79815,-4.08803,1.07005,9.79815,-10.9032,5.34347,9.79815,3.53365,9.30084,9.79815,12.2991,7.41457,9.79815,-11.6934,-1.29107,9.79815,0.1409
-16.2765,2.0827,9.79815,-0.6634,-4.99293,9.79815,-10.6097,11.7096,9.79815,-15.7667,-13.2826,9.79815,15.9234,-1.77105,9.79815,-4.08804,1.07006,9.79815,-10.903,5.34339,9.79815,3.5336,9.30071,9.79815,12.2989,7.41444,9.79815,-11.6932,-1.29109,9.79815,0.141
-16.2763,2.08268,9.79815,-0.663394,-4.99293,9.79815,-10.6095,11.7094,9.79815,-15.7664,-13.2823,9.79815,15.9231,-1.77102,9.79815,-4.08805,1.07007,9.79815,-10.9028,5.34332,9.79815,3.53355,9.30059,9.79815,12.2987,7.41432,9.79815,-11.693,-1.29112,9.79815,0.1411
-16.276,2.08266,9.79815,-0.663388,-4.99293,9.79815,-10.6093,11.7092,9.79815,-15.7661,-13.2821,9.79815,15.9228,-1.77099,9.79815,-4.08806,1.07009,9.79815,-10.9026,5.34324,9.79815,3.5335,9.30047,9.79815,12.2985,7.41419,9.79815,-11.6928,-1.29115,9.79815,0.1412
-16.2758,2.08264,9.79815,-0.663381,-4.99293,9.79815,-10.6091,11.709,9.79815,-15.7658,-13.2818,9.79815,15.9225,-1.77096,9.79815,-4.08808,1.0701,9.79815,-10.9024,5.34317,9.79815,3.53346,9.30034,9.79815,12.2983,7.41407,9.79815,-11.6926,-1.29117,9.79815,0.1413
-16.2756,2.08262,9.79815,-0.663375,-4.99294,9.79815,-10.6089,11.7088,9.79815,-15.7655,-13.2816,9.79815,15.9222,-1.77093,9.79815,-4.08809,1.07011,9.79815,-10.9022,5.34309,9.79815,3.53341,9.30022,9.79815,12.298,7.41394,9.79815,-11.6924,-1.2912,9.79815,0.1414
-16.2753,2.0826,9.79815,-0.663368,-4.99294,9.79815,-10.6087,11.7087,9.79815,-15.7652,-13.2813,9.79815,15.9219,-1.7709,9.79815,-4.0881,1.07012,9.79815,-10.9021,5.34301,9.79815,3.53336,9.3001,9.79815,12.2978,7.41381,9.79815,-11.6922,-1.29122,9.79815,0.1415
-16.2751,2.08258,9.79815,-0.663362,-4.99294,9.79815,-10.6086,11.7085,9.79815,-15.7648,-13.281,9.79815,15.9216,-1.77087,9.79815,-4.08811,1.07013,9.79815,-10.9019,5.34294,9.79815,3.53331,9.29997,9.79815,12.2976,7.41369,9.79815,-11.692,-1.29125,9.79815,0.1416
-16.2749,2.08255,9.79815,-0.663355,-4.99295,9.79815,-10.6084,11.7083,9.79815,-15.7645,-13.2808,9.79815,15.9214,-1.77083,9.79815,-4.08813,1.07015,9.79815,-10.9017,5.34286,9.79815,3.53326,9.29985,9.79815,12.2974,7.41356,9.79815,-11.6917,-1.29128,9.79815,0.1417
-16.2746,2.08253,9.79815,-0.663349,-4.99295,9.79815,-10.6082,11.7081,9.79815,-15.7642,-13.2805,9.79815,15.9211,-1.7708,9.79815,-4.08814,1.07016,9.79815,-10.9015,5.34279,9.79815,3.53321,9.29973,9.79815,12.2972,7.41344,9.79815,-11.6915,-1.2913,9.79815,0.1418
-16.2744,2.08251,9.79815,-0.663342,-4.99295,9.79815,-10.608,11.7079,9.79815,-15.7639,-13.2803,9.79815,15.9208,-1.77077,9.79815,-4.08815,1.07017,9.79815,-10.9013,5.34271,9.79815,3.53317,9.2996,9.79815,12.297,7.41331,9.79815,-11.6913,-1.29133,9.79815,0.1419
-16.2742,2.08249,9.79815,-0.663336,-4.99295,9.79815,-10.6078,11.7077,9.79815,-15.7636,-13.28,9.79815,15.9205,-1.77074,9.79815,-4.08816,1.07018,9.79815,-10.9011,5.34264,9.79815,3.53312,9.29948,9.79815,12.2968,7.41318,9.79815,-11.6911,-1.29135,9.79815,0.142
-16.2739,2.08247,9.79815,-0.66333,-4.99296,9.79815,-10.6076,11.7075,9.79815,-15.7633,-13.2798,9.79815,15.9202,-1.77071,9.79815,-4.08818,1.0702,9.79815,-10.9009,5.34256,9.79815,3.53307,9.29936,9.79815,12.2966,7.41306,9.79815,-11.6909,-1.29138,9.79815,0.1421
-16.2737,2.08245,9.79815,-0.663323,-4.99296,9.79815,-10.6074,11.7073,9.79815,-15.763,-13.2795,9.79815,15.9199,-1.77068,9.79815,-4.08819,1.07021,9.79815,-10.9007,5.34249,9.79815,3.53302,9.29923,9.79815,12.2964,7.41293,9.79815,-11.6907,-1.29141,9.79815,0.1422
-16.2735,2.08243,9.79815,-0.663317,-4.99296,9.79815,-10.6072,11.7072,9.79815,-15.7627,-13.2792,9.79815,15.9197,-1.77065,9.79815,-4.0882,1.07022,9.79815,-10.9006,5.34241,9.79815,3.53297,9.29911,9.79815,12.2962,7.41281,9.79815,-11.6905,-1.29143,9.79815,0.1423
-16.2732,2.08241,9.79815,-0.66331,-4.99296,9.79815,-10.607,11.707,9.79815,-15.7624,-13.279,9.79815,15.9194,-1.77061,9.79815,-4.08821,1.07023,9.79815,-10.9004,5.34234,9.79815,3.53293,9.29899,9.79815,12.296,7.41268,9.79815,-11.6903,-1.29146,9.79815,0.1424
-16.273,2.08239,9.79815,-0.663304,-4.99297,9.79815,-10.6068,11.7068,9.79815,-15.7621,-13.2787,9.79815,15.9191,-1.77058,9.79815,-4.08823,1.07025,9.79815,-10.9002,5.34226,9.79815,3.53288,9.29886,9.79815,12.2958,7.41255,9.79815,-11.69,-1.29149,9.79815,0.1425
-16.2728,2.08237,9.79815,-0.663297,-4.99297,9.79815,-10.6067,11.7066,9.79815,-15.7618,-13.2785,9.79815,15.9188,-1.77055,9.79815,-4.08824,1.07026,9.79815,-10.9,5.34219,9.79815,3.53283,9.29874,9.79815,12.2955,7.41243,9.79815,-11.6898,-1.29151,9.79815,0.1426
-16.2725,2.08235,9.79815,-0.663291,-4.99297,9.79815,-10.6065,11.7064,9.79815,-15.7615,-13.2782,9.79815,15.9185,-1.77052,9.79815,-4.08825,1.07027,9.79815,-10.8998,5.34211,9.79815,3.53278,9.29862,9.79815,12.2953,7.4123,9.79815,-11.6896,-1.29154,9.79815,0.1427
-16.2723,2.08232,9.79815,-0.663285,-4.99297,9.79815,-10.6063,11.7062,9.79815,-15.7612,-13.2779,9.79815,15.9182,-1.77049,9.79815,-4.08826,1.07028,9.79815,-10.8996,5.34204,9.79815,3.53273,9.29849,9.79815,12.2951,7.41218,9.79815,-11.6894,-1.29156,9.79815,0.1428
-16.2721,2.0823,9.79815,-0.663278,-4.99298,9.79815,-10.6061,11.706,9.79815,-15.7608,-13.2777,9.79815,15.9179,-1.77046,9.79815,-4.08828,1.0703,9.79815,-10.8994,5.34196,9.79815,3.53269,9.29837,9.79815,12.2949,7.41205,9.79815,-11.6892,-1.29159,9.79815,0.1429
-16.2718,2.08228,9.79815,-0.663272,-4.99298,9.79815,-10.6059,11.7059,9.79815,-15.7605,-13.2774,9.79815,15.9177,-1.77043,9.79815,-4.08829,1.07031,9.79815,-10.8992,5.34189,9.79815,3.53264,9.29825,9.79815,12.2947,7.41192,9.79815,-11.689,-1.29162,9.79815,0.143
-16.2716,2.08226,9.79815,-0.663265,-4.99298,9.79815,-10.6057,11.7057,9.79815,-15.7602,-13.2772,9.79815,15.9174,-1.7704,9.79815,-4.0883,1.07032,9.79815,-10.8991,5.34181,9.79815,3.53259,9.29812,9.79815,12.2945,7.4118,9.79815,-11.6888,-1.29164,9.79815,0.1431
-16.2714,2.08224,9.79815,-0.663259,-4.99298,9.79815,-10.6055,11.7055,9.79815,-15.7599,-13.2769,9.79815,15.9171,-1.77036,9.79815,-4.08831,1.07033,9.79815,-10.8989,5.34174,9.79815,3.53254,9.298,9.79815,12.2943,7.41167,9.79815,-11.6886,-1.29167,9.79815,0.1432
-16.2711,2.08222,9.79815,-0.663252,-4.99299,9.79815,-10.6053,11.7053,9.79815,-15.7596,-13.2766,9.79815,15.9168,-1.77033,9.79815,-4.08833,1.07034,9.79815,-10.8987,5.34166,9.79815,3.53249,9.29788,9.79815,12.2941,7.41155,9.79815,-11.6883,-1.29169,9.79815,0.1433
-16.2709,2.0822,9.79815,-0.663246,-4.99299,9.79815,-10.6051,11.7051,9.79815,-15.7593,-13.2764,9.79815,15.9165,-1.7703,9.79815,-4.08834,1.07036,9.79815,-10.8985,5.34159,9.79815,3.53245,9.29775,9.79815,12.2939,7.41142,9.79815,-11.6881,-1.29172,9.79815,0.1434
-16.2707,2.08218,9.79815,-0.663239,-4.99299,9.79815,-10.6049,11.7049,9.79815,-15.759,-13.2761,9.79815,15.9162,-1.77027,9.79815,-4.08835,1.07037,9.79815,-10.8983,5.34151,9.79815,3.5324,9.29763,9.79815,12.2937,7.41129,9.79815,-11.6879,-1.29175,9.79815,0.1435
-16.2704,2.08216,9.79815,-0.663233,-4.99299,9.79815,-10.6048,11.7047,9.79815,-15.7587,-13.2759,9.79815,15.916,-1.77024,9.79815,-4.08836,1.07038,9.79815,-10.8981,5.34144,9.79815,3.53235,9.29751,9.79815,12.2935,7.41117,9.79815,-11.6877,-1.29177,9.79815,0.1436
-16.2702,2.08214,9.79815,-0.663227,-4.993,9.79815,-10.6046,11.7046,9.79815,-15.7584,-13.2756,9.79815,15.9157,-1.77021,9.79815,-4.08838,1.07039,9.79815,-10.8979,5.34136,9.79815,3.5323,9.29738,9.79815,12.2933,7.41104,9.79815,-11.6875,-1.2918,9.79815,0.1437
-16.27,2.08211,9.79815,-0.66322,-4.993,9.79815,-10.6044,11.7044,9.79815,-15.7581,-13.2753,9.79815,15.9154,-1.77018,9.79815,-4.08839,1.07041,9.79815,-10.8977,5.34129,9.79815,3.53225,9.29726,9.79815,12.293,7.41092,9.79815,-11.6873,-1.29182,9.79815,0.1438
-16.2697,2.08209,9.79815,-0.663214,-4.993,9.79815,-10.6042,11.7042,9.79815,-15.7578,-13.2751,9.79815,15.9151,-1.77015,9.79815,-4.0884,1.07042,9.79815,-10.8976,5.34121,9.79815,3.53221,9.29713,9.79815,12.2928,7.41079,9.79815,-11.6871,-1.29185,9.79815,0.1439
-16.2695,2.08207,9.79815,-0.663207,-4.993,9.79815,-10.604,11.704,9.79815,-15.7575,-13.2748,9.79815,15.9148,-1.77011,9.79815,-4.08841,1.07043,9.79815,-10.8974,5.34114,9.79815,3.53216,9.29701,9.79815,12.2926,7.41066,9.79815,-11.6869,-1.29188,9.79815,0.144
-16.2693,2.08205,9.79815,-0.663201,-4.99301,9.79815,-10.6038,11.7038,9.79815,-15.7572,-13.2746,9.79815,15.9145,-1.77008,9.79815,-4.08843,1.07044,9.79815,-10.8972,5.34106,9.79815,3.53211,9.29689,9.79815,12.2924,7.41054,9.79815,-11.6866,-1.2919,9.79815,0.1441
-16.269,2.08203,9.79815,-0.663194,-4.99301,9.79815,-10.6036,11.7036,9.79815,-15.7568,-13.2743,9.79815,15.9143,-1.77005,9.79815,-4.08844,1.07046,9.79815,-10.897,5.34099,9.79815,3.53206,9.29676,9.79815,12.2922,7.41041,9.79815,-11.6864,-1.29193,9.79815,0.1442
-16.2688,2.08201,9.79815,-0.663188,-4.99301,9.79815,-10.6034,11.7034,9.79815,-15.7565,-13.2741,9.79815,15.914,-1.77002,9.79815,-4.08845,1.07047,9.79815,-10.8968,5.34091,9.79815,3.53201,9.29664,9.79815,12.292,7.41029,9.79815,-11.6862,-1.29196,9.79815,0.1443
-16.2686,2.08199,9.79815,-0.663181,-4.99301,9.79815,-10.6032,11.7033,9.79815,-15.7562,-13.2738,9.79815,15.9137,-1.76999,9.79815,-4.08846,1.07048,9.79815,-10.8966,5.34084,9.79815,3.53197,9.29652,9.79815,12.2918,7.41016,9.79815,-11.686,-1.29198,9.79815,0.1444
-16.2683,2.08197,9.79815,-0.663175,-4.99302,9.79815,-10.6031,11.7031,9.79815,-15.7559,-13.2735,9.79815,15.9134,-1.76996,9.79815,-4.08848,1.07049,9.79815,-10.8964,5.34076,9.79815,3.53192,9.29639,9.79815,12.2916,7.41003,9.79815,-11.6858,-1.29201,9.79815,0.1445
-16.2681,2.08195,9.79815,-0.663169,-4.99302,9.79815,-10.6029,11.7029,9.79815,-15.7556,-13.2733,9.79815,15.9131,-1.76993,9.79815,-4.08849,1.0705,9.79815,-10.8962,5.34069,9.79815,3.53187,9.29627,9.79815,12.2914,7.40991,9.79815,-11.6856,-1.29203,9.79815,0.1446
-16.2679,2.08193,9.79815,-0.663162,-4.99302,9.79815,-10.6027,11.7027,9.79815,-15.7553,-13.273,9.79815,15.9128,-1.7699,9.79815,-4.0885,1.07052,9.79815,-10.896,5.34061,9.79815,3.53182,9.29615,9.79815,12.2912,7.40978,9.79815,-11.6854,-1.29206,9.79815,0.1447
-16.2677,2.08191,9.79815,-0.663156,-4.99302,9.79815,-10.6025,11.7025,9.79815,-15.755,-13.2728,9.79815,15.9125,-1.76986,9.79815,-4.08852,1.07053,9.79815,-10.8959,5.34054,9.79815,3.53177,9.29602,9.79815,12.291,7.40966,9.79815,-11.6852,-1.29209,9.79815,0.1448
-16.2674,2.08188,9.79815,-0.663149,-4.99303,9.79815,-10.6023,11.7023,9.79815,-15.7547,-13.2725,9.79815,15.9123,-1.76983,9.79815,-4.08853,1.07054,9.79815,-10.8957,5.34046,9.79815,3.53173,9.2959,9.79815,12.2908,7.40953,9.79815,-11.685,-1.29211,9.79815,0.1449
-16.2672,2.08186,9.79815,-0.663143,-4.99303,9.79815,-10.6021,11.7021,9.79815,-15.7544,-13.2722,9.79815,15.912,-1.7698,9.79815,-4.08854,1.07055,9.79815,-10.8955,5.34038,9.79815,3.53168,9.29578,9.79815,12.2905,7.4094,9.79815,-11.6847,-1.29214,9.79815,0.145
-16.267,2.08184,9.79815,-0.663136,-4.99303,9.79815,-10.6019,11.702,9.79815,-15.7541,-13.272,9.79815,15.9117,-1.76977,9.79815,-4.08855,1.07057,9.79815,-10.8953,5.34031,9.79815,3.53163,9.29565,9.79815,12.2903,7.40928,9.79815,-11.6845,-1.29216,9.79815,0.1451
-16.2667,2.08182,9.79815,-0.66313,-4.99304,9.79815,-10.6017,11.7018,9.79815,-15.7538,-13.2717,9.79815,15.9114,-1.76974,9.79815,-4.08857,1.07058,9.79815,-10.8951,5.34023,9.79815,3.53158,9.29553,9.79815,12.2901,7.40915,9.79815,-11.6843,-1.29219,9.79815,0.1452
-16.2665,2.0818,9.79815,-0.663124,-4.99304,9.79815,-10.6015,11.7016,9.79815,-15.7535,-13.2715,9.79815,15.9111,-1.76971,9.79815,-4.08858,1.07059,9.79815,-10.8949,5.34016,9.79815,3.53153,9.29541,9.79815,12.2899,7.40903,9.79815,-11.6841,-1.29222,9.79815,0.1453
-16.2663,2.08178,9.79815,-0.663117,-4.99304,9.79815,-10.6013,11.7014,9.79815,-15.7532,-13.2712,9.79815,15.9108,-1.76968,9.79815,-4.08859,1.0706,9.79815,-10.8947,5.34008,9.79815,3.53149,9.29528,9.79815,12.2897,7.4089,9.79815,-11.6839,-1.29224,9.79815,0.1454
-16.266,2.08176,9.79815,-0.663111,-4.99304,9.79815,-10.6012,11.7012,9.79815,-15.7529,-13.2709,9.79815,15.9106,-1.76965,9.79815,-4.0886,1.07062,9.79815,-10.8945,5.34001,9.79815,3.53144,9.29516,9.79815,12.2895,7.40877,9.79815,-11.6837,-1.29227,9.79815,0.1455
-16.2658,2.08174,9.79815,-0.663104,-4.99305,9.79815,-10.601,11.701,9.79815,-15.7525,-13.2707,9.79815,15.9103,-1.76961,9.79815,-4.08862,1.07063,9.79815,-10.8944,5.33993,9.79815,3.53139,9.29504,9.79815,12.2893,7.40865,9.79815,-11.6835,-1.2923,9.79815,0.1456
-16.2656,2.08172,9.79815,-0.663098,-4.99305,9.79815,-10.6008,11.7008,9.79815,-15.7522,-13.2704,9.79815,15.91,-1.76958,9.79815,-4.08863,1.07064,9.79815,-10.8942,5.33986,9.79815,3.53134,9.29491,9.79815,12.2891,7.40852,9.79815,-11.6833,-1.29232,9.79815,0.1457
-16.2653,2.0817,9.79815,-0.663091,-4.99305,9.79815,-10.6006,11.7007,9.79815,-15.7519,-13.2702,9.79815,15.9097,-1.76955,9.79815,-4.08864,1.07065,9.79815,-10.894,5.33978,9.79815,3.53129,9.29479,9.79815,12.2889,7.4084,9.79815,-11.683,-1.29235,9.79815,0.1458
-16.2651,2.08168,9.79815,-0.663085,-4.99305,9.79815,-10.6004,11.7005,9.79815,-15.7516,-13.2699,9.79815,15.9094,-1.76952,9.79815,-4.08865,1.07066,9.79815,-10.8938,5.33971,9.79815,3.53125,9.29467,9.79815,12.2887,7.40827,9.79815,-11.6828,-1.29237,9.79815,0.1459
-16.2649,2.08165,9.79815,-0.663079,-4.99306,9.79815,-10.6002,11.7003,9.79815,-15.7513,-13.2697,9.79815,15.9091,-1.76949,9.79815,-4.08867,1.07068,9.79815,-10.8936,5.33963,9.79815,3.5312,9.29454,9.79815,12.2885,7.40815,9.79815,-11.6826,-1.2924,9.79815,0.146
-16.2646,2.08163,9.79815,-0.663072,-4.99306,9.79815,-10.6,11.7001,9.79815,-15.751,-13.2694,9.79815,15.9089,-1.76946,9.79815,-4.08868,1.07069,9.79815,-10.8934,5.33956,9.79815,3.53115,9.29442,9.79815,12.2883,7.40802,9.79815,-11.6824,-1.29243,9.79815,0.1461
-16.2644,2.08161,9.79815,-0.663066,-4.99306,9.79815,-10.5998,11.6999,9.79815,-15.7507,-13.2691,9.79815,15.9086,-1.76943,9.79815,-4.08869,1.0707,9.79815,-10.8932,5.33948,9.79815,3.5311,9.2943,9.79815,12.2881,7.40789,9.79815,-11.6822,-1.29245,9.79815,0.1462
-16.2642,2.08159,9.79815,-0.663059,-4.99306,9.79815,-10.5996,11.6997,9.79815,-15.7504,-13.2689,9.79815,15.9083,-1.7694,9.79815,-4.0887,1.07071,9.79815,-10.893,5.33941,9.79815,3.53105,9.29417,9.79815,12.2878,7.40777,9.79815,-11.682,-1.29248,9.79815,0.1463
-16.2639,2.08157,9.79815,-0.663053,-4.99307,9.79815,-10.5995,11.6995,9.79815,-15.7501,-13.2686,9.79815,15.908,-1.76936,9.79815,-4.08872,1.07073,9.79815,-10.8929,5.33933,9.79815,3.53101,9.29405,9.79815,12.2876,7.40764,9.79815,-11.6818,-1.2925,9.79815,0.1464
-16.2637,2.08155,9.79815,-0.663046,-4.99307,9.79815,-10.5993,11.6994,9.79815,-15.7498,-13.2684,9.79815,15.9077,-1.76933,9.79815,-4.08873,1.07074,9.79815,-10.8927,5.33926,9.79815,3.53096,9.29393,9.79815,12.2874,7.40752,9.79815,-11.6816,-1.29253,9.79815,0.1465
-16.2635,2.08153,9.79815,-0.66304,-4.99307,9.79815,-10.5991,11.6992,9.79815,-15.7495,-13.2681,9.79815,15.9074,-1.7693,9.79815,-4.08874,1.07075,9.79815,-10.8925,5.33918,9.79815,3.53091,9.2938,9.79815,12.2872,7.40739,9.79815,-11.6813,-1.29256,9.79815,0.1466
-16.2632,2.08151,9.79815,-0.663033,-4.99307,9.79815,-10.5989,11.699,9.79815,-15.7492,-13.2678,9.79815,15.9071,-1.76927,9.79815,-4.08875,1.07076,9.79815,-10.8923,5.33911,9.79815,3.53086,9.29368,9.79815,12.287,7.40726,9.79815,-11.6811,-1.29258,9.79815,0.1467
-16.263,2.08149,9.79815,-0.663027,-4.99308,9.79815,-10.5987,11.6988,9.79815,-15.7489,-13.2676,9.79815,15.9069,-1.76924,9.79815,-4.08876,1.07078,9.79815,-10.8921,5.33903,9.79815,3.53081,9.29356,9.79815,12.2868,7.40714,9.79815,-11.6809,-1.29261,9.79815,0.1468
-16.2628,2.08147,9.79815,-0.663021,-4.99308,9.79815,-10.5985,11.6986,9.79815,-15.7485,-13.2673,9.79815,15.9066,-1.76921,9.79815,-4.08878,1.07079,9.79815,-10.8919,5.33896,9.79815,3.53077,9.29343,9.79815,12.2866,7.40701,9.79815,-11.6807,-1.29264,9.79815,0.1469
-16.2625,2.08145,9.79815,-0.663014,-4.99308,9.79815,-10.5983,11.6984,9.79815,-15.7482,-13.2671,9.79815,15.9063,-1.76918,9.79815,-4.08879,1.0708,9.79815,-10.8917,5.33888,9.79815,3.53072,9.29331,9.79815,12.2864,7.40689,9.79815,-11.6805,-1.29266,9.79815,0.147
-16.2623,2.08142,9.79815,-0.663008,-4.99308,9.79815,-10.5981,11.6982,9.79815,-15.7479,-13.2668,9.79815,15.906,-1.76915,9.79815,-4.0888,1.07081,9.79815,-10.8915,5.33881,9.79815,3.53067,9.29319,9.79815,12.2862,7.40676,9.79815,-11.6803,-1.29269,9.79815,0.1471
-16.2621,2.0814,9.79815,-0.663001,-4.99309,9.79815,-10.5979,11.6981,9.79815,-15.7476,-13.2665,9.79815,15.9057,-1.76911,9.79815,-4.08881,1.07082,9.79815,-10.8914,5.33873,9.79815,3.53062,9.29306,9.79815,12.286,7.40663,9.79815,-11.6801,-1.29271,9.79815,0.1472
-16.2618,2.08138,9.79815,-0.662995,-4.99309,9.79815,-10.5977,11.6979,9.79815,-15.7473,-13.2663,9.79815,15.9054,-1.76908,9.79815,-4.08883,1.07084,9.79815,-10.8912,5.33866,9.79815,3.53057,9.29294,9.79815,12.2858,7.40651,9.79815,-11.6799,-1.29274,9.79815,0.1473
-16.2616,2.08136,9.79815,-0.662988,-4.99309,9.79815,-10.5976,11.6977,9.79815,-15.747,-13.266,9.79815,15.9052,-1.76905,9.79815,-4.08884,1.07085,9.79815,-10.891,5.33858,9.79815,3.53053,9.29282,9.79815,12.2856,7.40638,9.79815,-11.6797,-1.29277,9.79815,0.1474
-16.2614,2.08134,9.79815,-0.662982,-4.99309,9.79815,-10.5974,11.6975,9.79815,-15.7467,-13.2658,9.79815,15.9049,-1.76902,9.79815,-4.08885,1.07086,9.79815,-10.8908,5.33851,9.79815,3.53048,9.29269,9.79815,12.2853,7.40626,9.79815,-11.6794,-1.29279,9.79815,0.1475
-16.2611,2.08132,9.79815,-0.662976,-4.9931,9.79815,-10.5972,11.6973,9.79815,-15.7464,-13.2655,9.79815,15.9046,-1.76899,9.79815,-4.08886,1.07087,9.79815,-10.8906,5.33843,9.79815,3.53043,9.29257,9.79815,12.2851,7.40613,9.79815,-11.6792,-1.29282,9.79815,0.1476
-16.2609,2.0813,9.79815,-0.662969,-4.9931,9.79815,-10.597,11.6971,9.79815,-15.7461,-13.2652,9.79815,15.9043,-1.76896,9.79815,-4.08888,1.07089,9.79815,-10.8904,5.33836,9.79815,3.53038,9.29245,9.79815,12.2849,7.40601,9.79815,-11.679,-1.29285,9.79815,0.1477
-16.2607,2.08128,9.79815,-0.662963,-4.9931,9.79815,-10.5968,11.6969,9.79815,-15.7458,-13.265,9.79815,15.904,-1.76893,9.79815,-4.08889,1.0709,9.79815,-10.8902,5.33828,9.79815,3.53033,9.29233,9.79815,12.2847,7.40588,9.79815,-11.6788,-1.29287,9.79815,0.1478
-16.2604,2.08126,9.79815,-0.662956,-4.9931,9.79815,-10.5966,11.6968,9.79815,-15.7455,-13.2647,9.79815,15.9037,-1.7689,9.79815,-4.0889,1.07091,9.79815,-10.89,5.33821,9.79815,3.53029,9.2922,9.79815,12.2845,7.40575,9.79815,-11.6786,-1.2929,9.79815,0.1479
-16.2602,2.08124,9.79815,-0.66295,-4.99311,9.79815,-10.5964,11.6966,9.79815,-15.7452,-13.2645,9.79815,15.9035,-1.76886,9.79815,-4.08891,1.07092,9.79815,-10.8899,5.33813,9.79815,3.53024,9.29208,9.79815,12.2843,7.40563,9.79815,-11.6784,-1.29292,9.79815,0.148
-16.26,2.08122,9.79815,-0.662943,-4.99311,9.79815,-10.5962,11.6964,9.79815,-15.7449,-13.2642,9.79815,15.9032,-1.76883,9.79815,-4.08893,1.07094,9.79815,-10.8897,5.33806,9.79815,3.53019,9.29196,9.79815,12.2841,7.4055,9.79815,-11.6782,-1.29295,9.79815,0.1481
-16.2597,2.0812,9.79815,-0.662937,-4.99311,9.79815,-10.596,11.6962,9.79815,-15.7446,-13.264,9.79815,15.9029,-1.7688,9.79815,-4.08894,1.07095,9.79815,-10.8895,5.33798,9.79815,3.53014,9.29183,9.79815,12.2839,7.40538,9.79815,-11.678,-1.29298,9.79815,0.1482
-16.2595,2.08117,9.79815,-0.662931,-4.99311,9.79815,-10.5959,11.696,9.79815,-15.7442,-13.2637,9.79815,15.9026,-1.76877,9.79815,-4.08895,1.07096,9.79815,-10.8893,5.33791,9.79815,3.53009,9.29171,9.79815,12.2837,7.40525,9.79815,-11.6777,-1.293,9.79815,0.1483
-16.2593,2.08115,9.79815,-0.662924,-4.99312,9.79815,-10.5957,11.6958,9.79815,-15.7439,-13.2634,9.79815,15.9023,-1.76874,9.79815,-4.08896,1.07097,9.79815,-10.8891,5.33783,9.79815,3.53005,9.29159,9.79815,12.2835,7.40512,9.79815,-11.6775,-1.29303,9.79815,0.1484
-16.2591,2.08113,9.79815,-0.662918,-4.99312,9.79815,-10.5955,11.6957,9.79815,-15.7436,-13.2632,9.79815,15.902,-1.76871,9.79815,-4.08898,1.07098,9.79815,-10.8889,5.33776,9.79815,3.53,9.29146,9.79815,12.2833,7.405,9.79815,-11.6773,-1.29305,9.79815,0.1485
-16.2588,2.08111,9.79815,-0.662911,-4.99312,9.79815,-10.5953,11.6955,9.79815,-15.7433,-13.2629,9.79815,15.9017,-1.76868,9.79815,-4.08899,1.071,9.79815,-10.8887,5.33768,9.79815,3.52995,9.29134,9.79815,12.2831,7.40487,9.79815,-11.6771,-1.29308,9.79815,0.1486
-16.2586,2.08109,9.79815,-0.662905,-4.99312,9.79815,-10.5951,11.6953,9.79815,-15.743,-13.2627,9.79815,15.9015,-1.76865,9.79815,-4.089,1.07101,9.79815,-10.8885,5.33761,9.79815,3.5299,9.29122,9.79815,12.2829,7.40475,9.79815,-11.6769,-1.29311,9.79815,0.1487
-16.2584,2.08107,9.79815,-0.662898,-4.99313,9.79815,-10.5949,11.6951,9.79815,-15.7427,-13.2624,9.79815,15.9012,-1.76862,9.79815,-4.08901,1.07102,9.79815,-10.8884,5.33753,9.79815,3.52985,9.29109,9.79815,12.2826,7.40462,9.79815,-11.6767,-1.29313,9.79815,0.1488
-16.2581,2.08105,9.79815,-0.662892,-4.99313,9.79815,-10.5947,11.6949,9.79815,-15.7424,-13.2621,9.79815,15.9009,-1.76858,9.79815,-4.08903,1.07103,9.79815,-10.8882,5.33746,9.79815,3.52981,9.29097,9.79815,12.2824,7.4045,9.79815,-11.6765,-1.29316,9.79815,0.1489
-16.2579,2.08103,9.79815,-0.662885,-4.99313,9.79815,-10.5945,11.6947,9.79815,-15.7421,-13.2619,9.79815,15.9006,-1.76855,9.79815,-4.08904,1.07105,9.79815,-10.888,5.33738,9.79815,3.52976,9.29085,9.79815,12.2822,7.40437,9.79815,-11.6763,-1.29319,9.79815,0.149
-16.2577,2.08101,9.79815,-0.662879,-4.99313,9.79815,-10.5943,11.6945,9.79815,-15.7418,-13.2616,9.79815,15.9003,-1.76852,9.79815,-4.08905,1.07106,9.79815,-10.8878,5.33731,9.79815,3.52971,9.29072,9.79815,12.282,7.40424,9.79815,-11.6761,-1.29321,9.79815,0.1491
